model,dataset,language,question_idx,question,answer_gt,prediction,correct,se_entropy,n_clusters,M,temperature,se_time_s,gen_time_s,latency_s,throughput_tokens_per_sec
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,75,Berapakah dana yang dibutuhkan untuk restorasi candi Arjuna ?,500 juta,"Pertanyaan: Apakah ada uang yang diperlukan untuk restorasi candi Arjuna ?

Bacaan: Jawab pertanyaan",0,-0.0,1,10,0.5,0.117,196.828,196.94548003959656,5.08
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,76,Berapakah usia Richard R Schrock pada saat menerima Nobel Kimia 2005,60,"""Richard R. Schrock"" memiliki usia 60 tahun sebelumnya.",1,0.801819,3,10,0.5,0.144,115.008,115.1518627243042,5.02
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,77,Berapa kalikah batas maksimum pendaratan yang diizinkan bagi maskapai penerbangan sesuai ketentuan D,70.000,Kata bantu: Berapa kalikah batas maksimum pendaratan yang diizinkan bagi maskapai penerbangan sesuai,0,1.0889,3,10,0.5,0.136,201.827,201.9628950138092,4.95
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,78,siapakah nama wakil Ketua Perhimpunan Onkologi Indonesia yang mendapat penghargaan dari WHO Awards d,profesor dr roemwerdiniadi soedoko sppa,"""Berada di Geneva sebelum, seharusnya ia berada di Geneva untuk menerima penghargaan International S",1,0.325083,2,10,0.5,0.197,186.816,187.01313282585144,5.09
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,79,Kapan pesawat Air France Airbus A304 dari Paris tergelincir di Bandara Toronto Kanada ?,2 agustus,"""Pertanyaan: Kapan pesawat Air France Airbus A340 dari Paris tergelincir di Bandara Toronto Kanada?""",0,0.639032,3,10,0.5,0.143,163.719,163.8615747871399,5.05
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,80,Apakah nama partai yang dipimpin oleh Aung San Suu Kyi,liga nasional untuk demokasi ( nld ),"Jawab pertanyaan: ""Aung San Suu Kyi"" adalah nama partai pimpinan pejuang demokrasi yang ditahan oleh",0,0.500402,2,10,0.5,0.141,184.222,184.3626137943268,5.16
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,81,Berapa penghasilan devisa pabrik aromatik pertama per tahun ?,600 juta dollar as,"Bacaan: Tuban , Kompas - Empat bulan mendatang pabrik aromatik pertama , PT Trans-Pacific Petrochemi",1,-0.0,1,10,0.5,0.146,192.339,192.48511411094665,5.01
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,82,Apa nama lengkap bahan perusak Ozon CFCs ?,chlorofluorocarbons,"""Ozon CFCs"" adalah nama lengkap bahan perusak yang digunakan untuk mengobati dan memperbaiki bakteri",0,0.940448,4,10,0.5,0.194,111.373,111.56661066818238,4.5
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,83,Jenis musik apakah yang disinergikan dengan musik tradisi India oleh kelompok Maha Visnu,jazz,"""Jenis musik yang disinergikan dengan musik tradisi India oleh kelompok Maha Visnu""

Apa itu: Jenis ",0,-0.0,1,10,0.5,0.201,177.285,177.48628512382507,5.08
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,84,Di yayasan mana Sofyan bekerja ?,yayasan leuser internasional,Pertanyaan: Bagaimana Sofyan menghadapi kemungkinan menyebar langsung ke stasiun pengamatan Ketambe?,0,1.220607,4,10,0.5,0.131,179.475,179.60571966171264,5.06
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,85,Kapan didirikannya Holcim Foundation ?,pada tahun 2003,"Bacaan: Holcim Foundation, yang berlaku pada tahun 2003, adalah bagian dari isu global pembangunan b",1,-0.0,1,10,0.5,0.132,199.746,199.87787909126283,5.01
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,86,Badan apakah yang harus ikut turun tangan dalam restorasi candi Arjuna selain Pemkab Banjarnegara da,"pemerintah pusat , departemen dalam negeri , departemen pendidikan nasional atau kementerian kebudayaan dan pariwisata","Respon: Pertanyaan: Apakah yang harus ikut turun tangan dalam restorasi candi Arjuna sekali lagi, se",0,0.639032,3,10,0.5,0.127,192.992,193.11860908699035,4.93
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,87,Dimanakah bandar udara Toronto berada ?,kanada,""" Toronto , Kanada """,1,0.673012,2,10,0.5,0.13,150.745,150.87456643104554,5.04
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,88,"Di negara manakah , lokasi bandara internasional Pearson",kanada,"""Kanada""

Jawab pertanyaan: Di negara manakah, lokasi bandara internasional Pearson?

Kalimat yang d",1,0.940448,4,10,0.5,0.16,154.504,154.66361933135985,5.16
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,89,Lembaga manakah yang telah melakukan upaya revitalisasi hutan di Sulawesi Selatan dengan Gerakan Reh,dinas kehutanan sulsel,"Bacaan: Sejauh ini, Dinas Kehutanan Sulsel telah menjalankan upaya revitalisasi hutan agar luasan la",1,0.325083,2,10,0.5,0.176,196.816,196.99153329467774,5.08
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,90,Untuk jenis film apakah Komite Seleksi Televisi memilih Kiamat Sudah Dekat produksi PT Demi Gisela C,film berseri,"Jawabannya: Untuk jenis film, Komite Seleksi Televisi memilih Kiamat Sudah Dekat produksi PT Demi Gi",0,-0.0,1,10,0.5,0.135,133.449,133.58371508026124,4.92
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,91,Berapakah jumlah bom yang meledak di Srinagar pada 15 Agustus 2005 ?,tiga,"Jawab pertanyaan: Pada 15 Agustus 2005, sekitar 3 bomb menanggung wilayah Kashmir di Srinagar, India",0,0.325083,2,10,0.5,0.2,130.438,130.63794354248046,4.94
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,92,siapakah Director of Cancer Division WHO,yan tsyenwart,"Jawabannya: Yakin, Director of Cancer Division WHO Yan Tsyenwart.

Pertanyaan: Bagaimana cara menghi",1,1.418484,5,10,0.5,0.129,112.075,112.2044915676117,4.94
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,93,Apakah kepanjangan dari JICA ?,japan international cooperation agency,"Sure! Here's how to translate the given text into simpler, more concise language:

Bacaan: Berkat de",0,0.639032,3,10,0.5,0.192,197.682,197.87429412078856,5.06
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,94,Apa nama topan yang menghantam daratan pantai Louisiana hari Senin ( 29/8 ) pagi ?,katrina,"""Katakanlah nama topan yang menghantam daratan pantai Louisiana hari Senin ( 29/8 ) pagi""",0,0.801819,3,10,0.5,0.137,97.399,97.53576857948303,4.73
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,95,"Sebagai ketua dari lembaga apakah , Prof Sjamsul Arifin Achmad sekarang",jalinan nasional kimia bahan alam di indonesia,"Sure! Here's how to answer the question in simpler terms:

As a member of the Joint National Committ",0,1.0889,4,10,0.5,0.199,176.531,176.7303420124054,5.1
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,96,Apakah nama latin dari penyu sisik semu,lepidochelys olivacea,"Jawaban: ""Sure! The Latin name for the species of sea turtle that lives in this area is Chelonia myd",1,-0.0,1,10,0.5,0.197,182.283,182.48047352600096,5.23
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,97,Apa nama komite yang diketuai oleh Prof Sri Redjeki ?,komite nasional penanggulangan dan pengkajian kejadian ikutan pasca imunisasi ( kipi ),"""Ketua Komite Nasional Penanggulangan dan Pengkajian Kejadian Ikutan Pasca Imunisasi ( KIPI ) Prof S",1,0.610864,2,10,0.5,0.138,178.617,178.75482501220702,5.21
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,98,Siapakah pendiri Freedom Institute ?,aburizal bakrie,"""Pada kesempatan yang sama, pendiri Freedom Institute , Aburizal Bakrie , memberikan beasiswa Achmad",1,-0.0,1,10,0.5,0.16,197.496,197.65585250473023,5.06
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,99,"Berfungsi sebagai apakah curcuma , yang dikandungi oleh temulawak dan kunyit ?",antisitokin,"""Karena ada di temulawak dan kunyit, maka masyarakat dapat memanfaatkan tanaman apotek hidup ini aga",1,0.897946,3,10,0.5,0.13,176.128,176.25807831573485,5.19
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,0,Berdasarkan pernyataan: 'Pada awalnya bangsa Israel hanya terdiri dari satu kelompok keluarga di ant,tidak,"Yes, the perception in the given text that ""Pada awalnya bangsa Israel hanya terdiri dari satu kelom",0,-0.0,1,10,0.5,0.174,178.68,178.85350697517396,5.15
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,1,"Berdasarkan pernyataan: 'Salah satu tekniknya adalah periplus , deskripsi pada pelabuhan dan daratan",tidak,"Yes, the pernyataan ""Salah satu tekniknya adalah periplus, deskripsi pada pelabuhan dan daratan sepa",1,-0.0,1,10,0.5,0.179,199.743,199.92210718917846,5.01
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,2,Berdasarkan pernyataan: 'Etnolinguistik antropologi adalah ilmu yang mempelajari pelukisan tentang c,tidak,"Yes, the pernyataan ""Etnolinguistik antropologi adalah ilmu yang mempelajari suku-suku bangsa yang a",0,-0.0,1,10,0.5,0.208,182.335,182.54259296417237,5.19
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,3,"Berdasarkan pernyataan: 'Sekarang , tidak ada yang tahu pasti kapan sejarah dimulai .'
Apakah pernya",tidak,"Sure, the sentence ""Sekarang, tidak ada yang tahu pasti kapan sejarah dimulai"" is correct. ""Sejarah ",1,-0.0,1,10,0.5,0.195,178.671,178.86634111022948,5.24
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,4,"Berdasarkan pernyataan: 'Soekarno tidak memilih bahasanya sendiri , Jawa ( yang sebenarnya juga baha",tidak,"Berdasarkan pernyataan ""Soekarno tidak memilih bahasanya sendiri, Jawa ( yang sebenarnya juga bahasa",1,-0.0,1,10,0.5,0.222,189.573,189.79498390960694,5.13
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,5,"Berdasarkan pernyataan: 'Kanak-kanak biasanya sembuh lebih cepat berbanding orang dewasa .'
Apakah p",ya,"Berdasarkan pernyataan: 'Kanak-kanak biasanya sembuh lebih cepat berbanding orang dewasa .'

Pernyat",1,0.500402,2,10,0.5,0.203,154.581,154.784054189682,5.15
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,6,Berdasarkan pernyataan: 'Banyak orang yang menangap yahudi adalah semua musuh agama termasuk umat Ch,tidak,"Cara Menangap Yahudi adalah semua musuh agama termasuk umat Christian.

Bahasa Indonesia:

1. Apabil",0,-0.0,1,10,0.5,0.254,182.835,183.08881445884705,5.21
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,7,Berdasarkan pernyataan: 'Sitosol sel eukariota mengandung jaringan protein serat yang disebut sitosk,ya,"Yes, the perception conveyed in the given text is correct. The sentence ""Sitosol sel eukariota menga",1,-0.0,1,10,0.5,0.185,177.823,178.00802593040467,5.2
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,8,"Berdasarkan pernyataan: 'Diperkirakan sebanyak 4.000 orang tewas dalam peristiwa tersebut , meskipun",tidak,"Yes, the pernyataan ""Diperkirakan sebanyak 4.000 orang tewas dalam peristiwa tersebut , meskipun Bel",0,0.325083,2,10,0.5,0.178,191.386,191.56401117897033,5.21
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,9,"Berdasarkan pernyataan: 'Provinsi Aceh , Daerah Istimewa Yogyakarta , Provinsi Papua Barat , dan Pro",ya,"Yes, the perception expressed in the given text is correct. The phrase ""Provinsi Aceh, Daerah Istime",1,-0.0,1,10,0.5,0.231,190.571,190.80202474212646,5.12
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,10,"Berdasarkan pernyataan: 'Setelah perang Pasifik berakhir pada tahun 1945 , di bawah tekanan organisa",tidak,"Yes, the statement you provided is correct. The phrase ""Setelah perang Pasifik berakhir pada tahun 1",0,0.673012,2,10,0.5,0.184,169.63,169.81389892578125,5.02
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,11,Berdasarkan pernyataan: 'Indonesia termasuk anggota dari Bahasa Melayu-Polinesia Timur sub kelompok ,tidak,"Yes, the pernyataan ""Indonesia termasuk anggota dari Bahasa Melayu-Polinesia Barat sub kelompok dari",0,0.325083,2,10,0.5,0.242,195.38,195.62190354347229,5.12
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,12,Berdasarkan pernyataan: 'Orang-orang Yahudi yang gila kekuasaan dan berdiaspora telah lama bercita-c,ya,Berdasarkan pernyataan: 'Orang-orang Yahudi yang gila kekuasaan dan berdiaspora telah lama bercita-c,1,-0.0,1,10,0.5,0.158,187.41,187.56786910057068,5.18
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,13,"Berdasarkan pernyataan: 'Dalam novel-novel tersebut , dikisahkan mengenai persinggungan pemuda peran",ya,"Sure, the sentence ""Dalam novel-novel tersebut , dikisahkan mengenai persinggungan pemuda perantau M",1,-0.0,1,10,0.5,0.198,180.366,180.56371790504457,5.2
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,14,Berdasarkan pernyataan: 'Piranti lunak atau perangkat lunak adalah program komputer yang berfungsi s,ya,"Yes, the perception in the given text is correct. The phrase ""perangkat lunak atau piranti lunak"" in",0,0.325083,2,10,0.5,0.167,158.165,158.3320582294464,5.1
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,15,"Berdasarkan pernyataan: 'Di dataran tinggi Golan , garis pertahanan Israel yang hanya berjumlah 180 ",tidak,"Yes, the perception in the given text is correct. The text states that ""Di dataran tinggi Golan , ga",0,-0.0,1,10,0.5,0.202,189.05,189.25245385169984,5.2
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,16,"Berdasarkan pernyataan: 'Seperti anak laki-laki lain yang berasal dari kelas atas di masa itu , masa",ya,"Yes, the pernyataan ""Seperti anak laki-laki lain yang berasal dari kelas atas di masa itu"" is correc",1,0.325083,2,10,0.5,0.203,187.216,187.41909519767762,5.14
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,17,"Berdasarkan pernyataan: 'Setelah kemerdekaan , empat orang Minangkabau duduk sebagai perdana menteri",ya,"Yes, the given text confirms that there are five individuals who are mentioned as part of the five-p",1,-0.0,1,10,0.5,0.233,203.693,203.92590371894838,4.68
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,18,"Berdasarkan pernyataan: 'Hal ini bertujuan untuk efisiensi kerja , karena dengan banyaknya organ tub",ya,"Yes, the statement ""Hal ini bertujuan untuk efisiensi kerja, karena dengan banyaknya organ tubuh men",1,-0.0,1,10,0.5,0.233,184.342,184.57498382759096,5.14
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,19,"Berdasarkan pernyataan: 'Secara tradisi , penggunaan berbagai dialek bahasa Bali ditentukan berdasar",ya,"Yes, the statement ""Secara tradisi , penggunaan berbagai dialek bahasa Bali ditentukan berdasarkan s",0,-0.0,1,10,0.5,0.238,197.721,197.95939116096497,5.06
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,20,"Berdasarkan pernyataan: 'Oleh karena elektron termasuk fermion , tiada dua elektron yang dapat mendu",ya,"Berdasarkan pernyataan: 'Oleh karena elektron termasuk fermion , tiada dua elektron yang dapat mendu",1,-0.0,1,10,0.5,0.221,191.667,191.88833660316467,5.13
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,21,"Berdasarkan pernyataan: 'Saat bangsa Assyria menaklukkan Kerajaan Israel di tahun 722 SM , Yerusalem",ya,"Yes, the pernyataan ""Saat bangsa Assyria menaklukkan Kerajaan Israel di tahun 722 SM , Yerusalem dik",1,-0.0,1,10,0.5,0.224,187.79,188.01405862808227,5.11
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,22,"Berdasarkan pernyataan: 'Kedua kata ini ditulis dengan huruf kanji yang sama .'
Apakah pernyataan be",tidak,"Sure, the statement ""Two words in this sentence are written the same kanji character"" is correct. ""J",0,-0.0,1,10,0.5,0.181,121.549,121.73007891082764,4.94
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,23,"Berdasarkan pernyataan: 'Pada masa kolonial , kebanyakan dari mereka yang terpelajar ini datang dari",tidak,"Yes, the statement ""Pada masa kolonial , kebanyakan dari mereka yang terpelajar ini datang dari suat",0,0.325083,2,10,0.5,0.175,186.423,186.59795799064636,5.1
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,24,"Berdasarkan pernyataan: 'Filsafat Timur adalah tradisi falsafi yang terutama berkembang di Asia , kh",ya,"Yes, the perception above is correct. The statement ""Filsafat Timur adalah tradisi falsafi yang teru",1,-0.0,1,10,0.5,0.257,193.046,193.30253266906738,5.07
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,25,Berdasarkan pernyataan: 'Salah satu konsep penting dalam biologi adalah konsep bahwa kehidupan berub,ya,"Yes, the pernyataan ""Salah satu konsep penting dalam biologi adalah konsep bahwa kehidupan berubah m",1,-0.0,1,10,0.5,0.19,191.282,191.47177069854737,5.1
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,26,"Berdasarkan pernyataan: 'Bentuk ini dipakai oleh Kesultanan Malaka , yang perkembangannya kelak dise",tidak,"Yes, the statement ""This form is used by the Kula Linga of Malaka, which evolves into Malay High Ten",0,-0.0,1,10,0.5,0.246,183.248,183.49442634391784,5.15
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,27,Berdasarkan pernyataan: 'Pulau ini berpenduduk terbanyak di dunia dan merupakan salah satu wilayah t,tidak,Cara mengetahui: 'Pulau ini berpenduduk terbanyak di dunia dan merupakan salah satu wilayah terpadat,1,0.500402,2,10,0.5,0.181,180.327,180.50761542510986,5.14
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,28,Berdasarkan pernyataan: 'Penemuan ini segera diikuti oleh isolasi virus dari manusia oleh sekelompok,ya,"Yes, the pernyataan ""Penemuan ini segera diikuti oleh isolasi virus dari manusia oleh sekelompok pen",1,-0.0,1,10,0.5,0.182,195.463,195.64457052993774,5.06
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,29,Berdasarkan pernyataan: 'Hal ini bermakna bahwa angka kemiskinan relatif di Britania Raya lebih besa,ya,"Berdasarkan pernyataan: ""Hal ini bermakna bahwa angka kemiskinan relatif di Britania Raya lebih besa",1,-0.0,1,10,0.5,0.187,191.87,192.0570050430298,5.07
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,30,Berdasarkan pernyataan: 'Semua sel dibatasi oleh suatu membran yang disebut membran plasma dan daera,ya,"Sure, the given statement is correct. The sentence ""All sel is bounded by a membrane called membran ",0,-0.0,1,10,0.5,0.177,162.729,162.9055615940094,5.14
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,31,"Berdasarkan pernyataan: 'Dia kemudian meneruskan pendidikannya di Meer Uitgebreid Lager Onderwijs , ",ya,"Berdasarkan pernyataan berikut:

'Dia kemudian meneruskan pendidikannya di Meer Uitgebreid Lager Ond",1,0.325083,2,10,0.5,0.204,184.45,184.654128742218,5.08
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,32,"Berdasarkan pernyataan: 'Jepang menduduki Bali selama Perang Dunia II , dan saat itu seorang perwira",tidak,"Berdasarkan pernyataan: ""Jepang menduduki Bali selama Perang Dunia II , dan saat itu seorang perwira",0,-0.0,1,10,0.5,0.155,196.831,196.98639383888244,5.08
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,33,Berdasarkan pernyataan: 'Dalam artikel-artikelnya ia menerangkan bahwa ekonomi seharusnya tidak dite,ya,"Yes, the given text correctly states that the author is arguing that economic policies should not be",0,-0.0,1,10,0.5,0.204,183.795,183.99937908172606,4.98
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,34,Berdasarkan pernyataan: 'Suku Bugis mayoritas adalah pedagang jadi tidak heran jika rata-rata pasar ,tidak,"Sure, the given text ""Suku Bugis mayoritas adalah pedagang jadi tidak heran jika rata-rata pasar di ",1,0.325083,2,10,0.5,0.25,191.867,192.11749066543578,5.13
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,35,Berdasarkan pernyataan: 'Sesampainya di tanah Madura pada awalnya prajurit Medangkemulan ini ingin m,tidak,"Yes, the given text is correct. The given statement is correct.",0,1.359237,5,10,0.5,0.253,173.372,173.62538220596315,4.94
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,36,Berdasarkan pernyataan: 'Jumlah protein yang dibutuhkan untuk membentuk capsid virus sperik ditentuk,tidak,"Yes, the pernyataan ""Jumlah protein yang dibutuhkan untuk membentuk capsid virus sperik ditentukan d",0,-0.0,1,10,0.5,0.203,193.514,193.71705728912355,5.15
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,37,Berdasarkan pernyataan: 'DNA pertama kali berhasil dimurnikan pada tahun 1868 oleh ilmuwan Swiss Fri,ya,"Yes, the statement ""DNA first was successfully confirmed in 1868 by Swiss Friedrich Miescher, who us",0,-0.0,1,10,0.5,0.231,189.976,190.2067276725769,5.08
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,38,Berdasarkan pernyataan: 'Masing-masing jenis tembang macapat memiliki jumlah gatra yang berbeda-beda,tidak,"Yes, the perception conveyed in the given text is correct. The given text states that ""masing-masing",0,-0.0,1,10,0.5,0.165,198.023,198.18831872749328,5.05
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,39,Berdasarkan pernyataan: 'Port Moresby dengan penduduk sebesar 193.242 ( 1990 ) adalah ibukota Papua ,ya,Berdasarkan pernyataan: 'Port Moresby dengan penduduk sebesar 193.242 ( 1990 ) adalah ibukota Papua ,1,-0.0,1,10,0.5,0.199,173.001,173.20042140579224,5.14
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,40,Berdasarkan pernyataan: 'Masing-masing daerah pemilihan memilih seorang anggota parlemen dengan cara,tidak,"Sure, the perception conveyed by the given text is correct. The statement ""Masing-masing daerah pemi",0,-0.0,1,10,0.5,0.198,156.419,156.61703190231324,5.07
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,41,"Berdasarkan pernyataan: 'Ada berbagai macam corak musik Dangdut , antara lain Dangdut Melayu , Dangd",ya,"Yes, the statement ""Ada berbagai macam corak musik Dangdut, antara lain Dangdut Melayu, Dangdut masa",0,-0.0,1,10,0.5,0.204,195.521,195.72515091514586,4.97
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,42,Berdasarkan pernyataan: 'Bahasa-bahasa melayu di kalimantan dikarenakan seluruh manusia penuturnya m,ya,"Yes, the perception conveyed in the given text is correct. The phrase ""Manusia Dayak"" means ""people ",1,0.325083,2,10,0.5,0.234,218.624,218.85836164855957,4.55
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,43,Berdasarkan pernyataan: 'Lirik Hatikvah digubah oleh Naphtali Herz Imber ( 1856-1909 ) di Jassy pada,tidak,"Sure, the statement ""Lirik Hatikvah digubah oleh Naphtali Herz Imber ( 1856-1909 ) di Jassy pada tah",0,0.500402,2,10,0.5,0.205,171.588,171.79316443252563,5.16
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,44,"Berdasarkan pernyataan: 'Sejak ditandatanganinya Perjanjian Jumat Agung pada tahun 1998 , sebagian b",ya,"Yes, the sentence ""Sejak ditandatanganinya Persetujuan Jumat Agung pada tahun 1998 , sebagian besar ",1,-0.0,1,10,0.5,0.173,193.13,193.30310547828674,5.01
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,45,Berdasarkan pernyataan: 'Alat musik tradisional yang merupakan alat musik khas Indonesia memiliki ba,ya,"Yes, the statement you provided is correct. The statement implies that there are many different type",0,-0.0,1,10,0.5,0.255,186.656,186.91124258613587,4.75
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,46,Berdasarkan pernyataan: 'Britania Raya juga berhubungan erat dengan Republik Irlandia dalam hal berb,ya,"Yes, the given statement is correct. The statement implies that Britain has a strong relationship wi",0,-0.0,1,10,0.5,0.159,145.35,145.50871930122375,4.84
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,47,"Berdasarkan pernyataan: 'Meskipun ada pendidikannya yang tak selesai , Chairil mempunyai penguasaan ",tidak,"Yes, the statement ""Meskipun ada pendidikannya yang tak selesai, Chairil mempunyai penguasaan aktif ",0,0.639032,3,10,0.5,0.235,176.967,177.20197390747072,4.9
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,48,Berdasarkan pernyataan: 'Kekuasaan legislatif dipegang oleh sebuah lembaga bernama Majelis Permusyaw,tidak,"Yes, the statement ""Kekuasaan legislatif dipegang oleh sebuah lembaga bernama Majelis Permusyawarata",0,0.673012,2,10,0.5,0.234,177.092,177.32605838012697,4.96
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,49,"Berdasarkan pernyataan: 'Di tahun ~ 445 SM , Raja Artaxerxes I dari Persia mengeluarkan dekrit yang ",ya,"Sure, the given perception is correct. The given text ""Di tahun ~ 445 SM , Raja Artaxerxes I dari Pe",1,-0.0,1,10,0.5,0.244,183.304,183.54798612976074,5.1
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,50,"Berdasarkan pernyataan: 'Soeharto menambah kekayaannya dan keluarganya melalui praktik korupsi , kol",ya,"Yes, the statement is correct. The passage states that Soeharto's actions leading up to the 1998 dem",0,-0.0,1,10,0.5,0.243,174.996,175.23939485168458,4.86
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,51,"Berdasarkan pernyataan: 'Dari tambo tersebut , konon pada suatu masa ada satu kerajaan asing yang da",tidak,"Sure, the given text ""Dari tambo tersebut , konon pada suatu masa ada satu kerajaan asing yang datan",0,0.325083,2,10,0.5,0.201,191.717,191.91815661621095,5.18
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,52,Berdasarkan pernyataan: 'Struktur ini bisa bervariasi dari ukuran 20 nanometer hingga 400 nanometer ,tidak,"Yes, the perception conveyed in the given text is correct. The given text states that the structure ",0,-0.0,1,10,0.5,0.247,187.602,187.84859895896912,5.09
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,53,"Berdasarkan pernyataan: 'Selama lebih dari tiga detik , nama Israel memiliki pengertian umum dan rel",tidak,"Yes, the statement ""Selama lebih dari tiga detik , nama Israel memiliki pengertian umum dan religi s",0,-0.0,1,10,0.5,0.194,185.265,185.45887197494505,5.12
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,54,"Berdasarkan pernyataan: 'Enam agama besar yang paling banyak dianut di Indonesia , yaitu : agama Isl",ya,"Berdasarkan pernyataan ""Enam agama besar yang paling banyak dianut di Indonesia"" yang berikutnya, ""a",1,0.325083,2,10,0.5,0.224,185.625,185.8491654396057,5.11
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,55,Berdasarkan pernyataan: 'Selubung nukleus terdiri dari dua membran yang masing-masing merupakan lapi,tidak,Selubung nukleus terdiri dari dua membran yang masing-masing merupakan lapisan ganda lipid dengan pr,0,-0.0,1,10,0.5,0.155,179.933,180.0884925441742,5.14
