model,dataset,language,question_idx,question,answer_gt,prediction,correct,f1_squad,se_entropy,n_clusters,M,temperature,se_time_s,gen_time_s,latency_s,throughput_tokens_per_sec
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,72,Apa judul buku yang ditulis oleh Samuel P Huntington ?,the clash of civilizations and the remaking of world order,"Pertanyaan: Bacaan: Lebih luas lagi , buku ini juga segera mengingatkan or",0,0.0,0.610864,2,10,0.5,0.075,73.921,73.99639558410645,4.06
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,73,Di negara manakah lokasi kota Sao Paolo ?,brasil,"""Di negara manakah lokasi kota Sao Paolo?""",0,0.0,0.639032,3,10,0.5,0.067,63.265,63.331975831985474,4.19
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,74,Kapan berlangsungnya final Kejuaraan Dunia Bulu Tangkis tahun ini ?,21/8,Pertanyaan: Apakah final Kejuaraan Dunia Bulu Tangkis tahun ini berlangsung p,0,0.0,0.940448,4,10,0.5,0.124,70.151,70.27497623062133,4.28
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,75,Berapakah dana yang dibutuhkan untuk restorasi candi Arjuna ?,500 juta,Restorasi candi Arjuna (Arjuna Candi) itu memerlukan dana Rp 500,0,0.1667,0.639032,3,10,0.5,0.081,73.578,73.65885346221924,4.08
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,76,Berapakah usia Richard R Schrock pada saat menerima Nobel Kimia 2005,60,"Jawabannya: Richard R Schrock, yang merupakan warga Amerika Serikat, memiliki usia",0,0.0,1.359237,5,10,0.5,0.099,68.044,68.14332899475097,4.41
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,77,Berapa kalikah batas maksimum pendaratan yang diizinkan bagi maskapai penerbangan sesuai ketentuan D,70.000,"""Terkait dengan keselamatan penerbangan, Hatta memperingati dengan keselam",0,0.0,1.695743,6,10,0.5,0.12,77.615,77.73485349655151,3.87
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,78,siapakah nama wakil Ketua Perhimpunan Onkologi Indonesia yang mendapat penghargaan dari WHO Awards d,profesor dr roemwerdiniadi soedoko sppa,"Sure, the article you have provided is titled ""Tanggal 10 Oktober 2005 lalu , seharusny",0,0.0,1.695743,6,10,0.5,0.13,73.235,73.36515937805176,4.1
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,79,Kapan pesawat Air France Airbus A304 dari Paris tergelincir di Bandara Toronto Kanada ?,2 agustus,"""Pertanyaan"" di atas berarti jawaban pertanyaan yang akan dijawab oleh as",0,0.0,0.500402,2,10,0.5,0.096,71.342,71.43790411186218,4.21
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,80,Apakah nama partai yang dipimpin oleh Aung San Suu Kyi,liga nasional untuk demokasi ( nld ),"""Jawab pertanyaan dengan jawaban sesingkat mungkin, misalnya hanya nama partai",0,0.0,1.279854,4,10,0.5,0.097,69.549,69.64578554534913,4.31
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,81,Berapa penghasilan devisa pabrik aromatik pertama per tahun ?,600 juta dollar as,"Jawab pertanyaan dengan jawaban sesingkat mungkin, misalnya hanya nama, tempat",0,0.0,1.279854,4,10,0.5,0.083,75.401,75.48407862281799,3.98
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,82,Apa nama lengkap bahan perusak Ozon CFCs ?,chlorofluorocarbons,Pertanyaan: Bagaimana dengan nama lengkap bahan perusak Ozon CFCs?,0,0.0,1.19355,4,10,0.5,0.112,73.843,73.95507342147828,3.78
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,83,Jenis musik apakah yang disinergikan dengan musik tradisi India oleh kelompok Maha Visnu,jazz,"""Sure! The music genre that is not dead but continues to evolve in the Barat region is jazz. It is not meant to be",0,0.0,1.05492,3,10,0.5,0.124,71.761,71.8851672039032,4.18
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,84,Di yayasan mana Sofyan bekerja ?,yayasan leuser internasional,"""Sofyan"" adalah nama profesional yang terdaftar di Yayasan Leuser Internasional (Y",1,0.4286,1.279854,4,10,0.5,0.08,73.277,73.35679655265808,4.09
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,85,Kapan didirikannya Holcim Foundation ?,pada tahun 2003,Bacaan: Pada tahun 2003 didirikanlah Holcim Foundation untuk sustainable construction,1,0.4615,0.639032,3,10,0.5,0.08,75.641,75.72083469963074,3.97
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,86,Badan apakah yang harus ikut turun tangan dalam restorasi candi Arjuna selain Pemkab Banjarnegara da,"pemerintah pusat , departemen dalam negeri , departemen pendidikan nasional atau kementerian kebudayaan dan pariwisata","Bacaan: Namun , restorasi candi Arjuna itu ternyata memerlukan dana Rp",0,0.0,1.504788,5,10,0.5,0.116,75.596,75.71196560478211,3.97
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,87,Dimanakah bandar udara Toronto berada ?,kanada,"Bacaan: Dimanakah bandar udara Toronto berada?

Jawab pertanyaan dengan jawaban ses",0,0.0,0.500402,2,10,0.5,0.073,64.996,65.06859893417358,4.15
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,88,"Di negara manakah , lokasi bandara internasional Pearson",kanada,"Bacaan: Kuala Lumpur , Rabu - Pada hari ini, pada tanggal 3/8,",0,0.0,1.470808,5,10,0.5,0.092,59.928,60.01991012382507,4.22
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,89,Lembaga manakah yang telah melakukan upaya revitalisasi hutan di Sulawesi Selatan dengan Gerakan Reh,dinas kehutanan sulsel,"Bacaan: Sejauh ini, Dinas Kehutanan Sulsel sudah melakukan upaya revital",1,0.4615,0.639032,3,10,0.5,0.122,73.585,73.70670457839965,4.08
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,90,Untuk jenis film apakah Komite Seleksi Televisi memilih Kiamat Sudah Dekat produksi PT Demi Gisela C,film berseri,"Jawab: Untuk jenis film yang dibahas pada bacaan, Komite Seleksi Televisi mem",0,0.1429,0.940448,4,10,0.5,0.084,70.795,70.8791281414032,4.24
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,91,Berapakah jumlah bom yang meledak di Srinagar pada 15 Agustus 2005 ?,tiga,Pertanyaan: Bagaimanakah jumlah bom yang meledak di Srinagar pada 15 Agust,0,0.0,0.610864,2,10,0.5,0.069,70.242,70.31141223144532,4.27
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,92,siapakah Director of Cancer Division WHO,yan tsyenwart,"Pertanyaan: Bagaimana berikutnya juga Yang Tesnya?

Pertanyaan: B",0,0.0,1.359237,5,10,0.5,0.081,64.278,64.35928166198731,4.67
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,93,Apakah kepanjangan dari JICA ?,japan international cooperation agency,"Sure, I can answer your question.

Based on data from a study by the Japan International Cooperation Agency (JICA)",0,0.0,1.834372,7,10,0.5,0.1,73.109,73.20949819946289,4.1
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,94,Apa nama topan yang menghantam daratan pantai Louisiana hari Senin ( 29/8 ) pagi ?,katrina,"Jawab pertanyaan dengan jawaban sesingkat mungkin, misalnya nama topan yang m",0,0.0,1.504788,5,10,0.5,0.088,53.937,54.02506157112121,3.87
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,95,"Sebagai ketua dari lembaga apakah , Prof Sjamsul Arifin Achmad sekarang",jalinan nasional kimia bahan alam di indonesia,"Sure, I can provide you with an answer to the question based on the given text material.

Based on the information provided, Prof",0,0.0,1.504788,5,10,0.5,0.109,71.187,71.29638763618469,4.21
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,96,Apakah nama latin dari penyu sisik semu,lepidochelys olivacea,Bacaan: Wilayah ini juga potensial bagi peneluran penyu sisik ( Chelonia,0,0.0,0.325083,2,10,0.5,0.118,67.113,67.23074969100952,4.47
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,97,Apa nama komite yang diketuai oleh Prof Sri Redjeki ?,komite nasional penanggulangan dan pengkajian kejadian ikutan pasca imunisasi ( kipi ),Ketua Komite Nasional Penanggulangan dan Pengkajian Kejadian Ikutan Pasca Im,0,0.8,1.0889,4,10,0.5,0.086,65.777,65.86319952201843,4.35
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,98,Siapakah pendiri Freedom Institute ?,aburizal bakrie,"Bacaan: Pada kesempatan yang sama pendiri Freedom Institute , Aburizal Bakrie , memberikan",1,0.3077,-0.0,1,10,0.5,0.099,74.449,74.54782426261902,4.03
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,99,"Berfungsi sebagai apakah curcuma , yang dikandungi oleh temulawak dan kunyit ?",antisitokin,Jawaban: Curcuma adalah suatu kandungan yang dikandung oleh temulawak dan,0,0.0,0.693147,2,10,0.5,0.157,69.159,69.31608374977112,4.34
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,0,Berdasarkan pernyataan: 'Pada awalnya bangsa Israel hanya terdiri dari satu kelompok keluarga di ant,tidak,Jawab HANYA dengan satu kata: 'Ya' jika pernyataan berikut dapat dis,0,,0.325083,2,10,0.5,0.233,74.796,75.02885579681397,4.01
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,1,"Berdasarkan pernyataan: 'Salah satu tekniknya adalah periplus , deskripsi pada pelabuhan dan daratan",tidak,"Yes, the given text ""Salah satu tekniknya adalah periplus, deskripsi pada pelabu",0,,0.610864,2,10,0.5,0.148,79.373,79.5206571559906,3.78
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,2,Berdasarkan pernyataan: 'Etnolinguistik antropologi adalah ilmu yang mempelajari pelukisan tentang c,tidak,"Sure, the given text ""Etnolinguistik antropologi adalah ilmu yang mempelajari pelukisan",0,,-0.0,1,10,0.5,0.107,73.607,73.71383059692383,4.08
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,3,"Berdasarkan pernyataan: 'Sekarang , tidak ada yang tahu pasti kapan sejarah dimulai .'
Apakah pernya",tidak,"Sure, based on the given text: ""Sekarang, tidak ada yang tahu pasti kapan sejarah",1,,1.643418,6,10,0.5,0.108,68.007,68.1146626777649,4.41
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,4,"Berdasarkan pernyataan: 'Soekarno tidak memilih bahasanya sendiri , Jawa ( yang sebenarnya juga baha",tidak,"Sure! Based on the given text, ""Soekarno-Today (which is the official language of Indonesia) was not",1,,0.325083,2,10,0.5,0.117,76.678,76.79470851707458,3.91
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,5,"Berdasarkan pernyataan: 'Kanak-kanak biasanya sembuh lebih cepat berbanding orang dewasa .'
Apakah p",ya,"Jawab dengan satu kata saja: ya, pernyataan berikut dapat disimpulkan: ""K",1,,0.940448,4,10,0.5,0.092,68.556,68.64817500686645,4.38
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,6,Berdasarkan pernyataan: 'Banyak orang yang menangap yahudi adalah semua musuh agama termasuk umat Ch,tidak,Berdasarkan pernyataan: 'Banyak orang yang menangap yahudi adalah semua mus,0,,0.940448,4,10,0.5,0.077,68.628,68.70515702056885,4.37
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,7,Berdasarkan pernyataan: 'Sitosol sel eukariota mengandung jaringan protein serat yang disebut sitosk,ya,Selamat datang di Berdasarkan pernyataan: 'Sitosol sel eukariota mengandung,0,,0.801819,3,10,0.5,0.095,73.065,73.16023129463196,4.11
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,8,"Berdasarkan pernyataan: 'Diperkirakan sebanyak 4.000 orang tewas dalam peristiwa tersebut , meskipun",tidak,"Sure! Based on the given pernyataan, ""Diperkirakan sebanyak 4.000 orang",0,,0.897946,3,10,0.5,0.074,73.111,73.18497270202637,4.1
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,9,"Berdasarkan pernyataan: 'Provinsi Aceh , Daerah Istimewa Yogyakarta , Provinsi Papua Barat , dan Pro",ya,Jawab HANYA dengan satu kata: 'ya' jika pernyataan berikut dapat disimp,0,,0.500402,2,10,0.5,0.104,76.554,76.65776071929932,3.92
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,10,"Berdasarkan pernyataan: 'Setelah perang Pasifik berakhir pada tahun 1945 , di bawah tekanan organisa",tidak,"Berdasarkan pernyataan: ""Setelah perang Pasifik berakhir pada tahun 194",0,,0.325083,2,10,0.5,0.104,77.39,77.49374331474304,3.88
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,11,Berdasarkan pernyataan: 'Indonesia termasuk anggota dari Bahasa Melayu-Polinesia Timur sub kelompok ,tidak,Berdasarkan pernyataan: 'Indonesia termasuk anggota dari Bahasa Melayu-Polines,0,,0.639032,3,10,0.5,0.091,75.575,75.66648573875428,3.97
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,12,Berdasarkan pernyataan: 'Orang-orang Yahudi yang gila kekuasaan dan berdiaspora telah lama bercita-c,ya,Berdasarkan pernyataan: 'Orang-orang Yahudi yang gila kekuasaan dan b,0,,0.325083,2,10,0.5,0.105,71.216,71.32063714599609,4.21
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,13,"Berdasarkan pernyataan: 'Dalam novel-novel tersebut , dikisahkan mengenai persinggungan pemuda peran",ya,"Sure, the given text ""Dalam novel-novel tersebut , dikisahkan mengenai persinggung",0,,-0.0,1,10,0.5,0.11,71.033,71.14336920547485,4.22
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,14,Berdasarkan pernyataan: 'Piranti lunak atau perangkat lunak adalah program komputer yang berfungsi s,ya,Selamat datang di sini untuk menghadapi kuliah. Berdasarkan pernyataan:,0,,0.801819,3,10,0.5,0.068,72.804,72.87186274909973,4.12
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,15,"Berdasarkan pernyataan: 'Di dataran tinggi Golan , garis pertahanan Israel yang hanya berjumlah 180 ",tidak,"Sure, based on the given text:

""Di dataran tinggi Golan , garis pertahanan Israel yang",0,,0.325083,2,10,0.5,0.117,73.845,73.9622924041748,4.06
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,16,"Berdasarkan pernyataan: 'Seperti anak laki-laki lain yang berasal dari kelas atas di masa itu , masa",ya,"Sure! Based on the given text, ""Seperti anak laki-laki lain yang berasal dari k",0,,-0.0,1,10,0.5,0.073,74.196,74.26946844673157,4.04
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,17,"Berdasarkan pernyataan: 'Setelah kemerdekaan , empat orang Minangkabau duduk sebagai perdana menteri",ya,"Sure! Based on the given text, ""Setelah kemerdekaan , empat orang Minangkabau dud",0,,0.940448,4,10,0.5,0.121,90.467,90.58812879753113,3.32
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,18,"Berdasarkan pernyataan: 'Hal ini bertujuan untuk efisiensi kerja , karena dengan banyaknya organ tub",ya,"Yes, the statement ""Hal ini bertujuan untuk efisiensi kerja, karena dengan b",1,,0.325083,2,10,0.5,0.085,73.469,73.55370940589904,4.08
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,19,"Berdasarkan pernyataan: 'Secara tradisi , penggunaan berbagai dialek bahasa Bali ditentukan berdasar",ya,"Berdasarkan pernyataan: 'Secara tradisi , penggunaan berbagai dialek bahasa",0,,0.325083,2,10,0.5,0.076,76.947,77.02349159431458,3.9
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,20,"Berdasarkan pernyataan: 'Oleh karena elektron termasuk fermion , tiada dua elektron yang dapat mendu",ya,"Sure! The given text is a statement that ""Oleh karena elektron termasuk fermion, tiada dua elektron",0,,0.325083,2,10,0.5,0.125,73.892,74.01661018562316,4.06
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,21,"Berdasarkan pernyataan: 'Saat bangsa Assyria menaklukkan Kerajaan Israel di tahun 722 SM , Yerusalem",ya,"Sure! The given text states that ""Saat bangsa Assyria menaklukkan Kerajaan Israel di tahun",0,,-0.0,1,10,0.5,0.11,73.878,73.9875027923584,4.06
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,22,"Berdasarkan pernyataan: 'Kedua kata ini ditulis dengan huruf kanji yang sama .'
Apakah pernyataan be",tidak,"Pernyataan ""Kedua kata ini ditulis dengan huruf kanji yang sama ."" beris",0,,0.500402,2,10,0.5,0.08,68.504,68.58404498481751,4.38
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,23,"Berdasarkan pernyataan: 'Pada masa kolonial , kebanyakan dari mereka yang terpelajar ini datang dari",tidak,"Berdasarkan pernyataan: ""Pada masa kolonial , kebanyakan dari mereka yang ter",0,,-0.0,1,10,0.5,0.091,74.403,74.49352419662476,4.03
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,24,"Berdasarkan pernyataan: 'Filsafat Timur adalah tradisi falsafi yang terutama berkembang di Asia , kh",ya,"Sure, the given text ""Filsafat Timur adalah tradisi falsafi yang terutama berkemb",0,,0.325083,2,10,0.5,0.086,75.454,75.54047227287292,3.98
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,25,Berdasarkan pernyataan: 'Salah satu konsep penting dalam biologi adalah konsep bahwa kehidupan berub,ya,"Sure, the given text ""Salah satu konsep penting dalam biologi adalah konsep bahwa keh",0,,0.325083,2,10,0.5,0.105,74.506,74.61087461090088,4.03
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,26,"Berdasarkan pernyataan: 'Bentuk ini dipakai oleh Kesultanan Malaka , yang perkembangannya kelak dise",tidak,"Sure! Based on the given text, the following sentence can be interpreted as follows: ""The shape of this language, which is being developed and",0,,0.639032,3,10,0.5,0.119,71.677,71.79577059936524,4.19
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,27,Berdasarkan pernyataan: 'Pulau ini berpenduduk terbanyak di dunia dan merupakan salah satu wilayah t,tidak,"Sure, based on the given text: ""Pulau ini berpenduduk terbanyak di dunia dan merup",0,,0.897946,3,10,0.5,0.092,69.698,69.79015855598449,4.3
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,28,Berdasarkan pernyataan: 'Penemuan ini segera diikuti oleh isolasi virus dari manusia oleh sekelompok,ya,"Dalam pernyataan ""Penemuan ini segera diikuti oleh isolasi virus dari manusia o",0,,0.325083,2,10,0.5,0.083,76.196,76.27873339271545,3.94
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,29,Berdasarkan pernyataan: 'Hal ini bermakna bahwa angka kemiskinan relatif di Britania Raya lebih besa,ya,Berdasarkan pernyataan: 'Hal ini bermakna bahwa angka kemiskinan rel,0,,0.801819,3,10,0.5,0.115,75.161,75.27608178710938,3.99
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,30,Berdasarkan pernyataan: 'Semua sel dibatasi oleh suatu membran yang disebut membran plasma dan daera,ya,"Yes, the given text ""Semua sel dibatasi oleh suatu membran yang disebut membran plasma dan da",1,,0.325083,2,10,0.5,0.117,71.345,71.4618954372406,4.2
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,31,"Berdasarkan pernyataan: 'Dia kemudian meneruskan pendidikannya di Meer Uitgebreid Lager Onderwijs , ",ya,"Sure! Based on the given text, ""Dia kemudian meneruskan pendidikannya di Meer U",0,,0.801819,3,10,0.5,0.119,74.57,74.68930871009826,4.02
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,32,"Berdasarkan pernyataan: 'Jepang menduduki Bali selama Perang Dunia II , dan saat itu seorang perwira",tidak,"Berdasarkan pernyataan: ""Jepang menduduki Bali selama Perang Dunia II , dan sa",0,,0.500402,2,10,0.5,0.087,74.571,74.65756787872314,4.02
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,33,Berdasarkan pernyataan: 'Dalam artikel-artikelnya ia menerangkan bahwa ekonomi seharusnya tidak dite,ya,Dalam artikel-artikelnya ia menerangkan bahwa ekonomi seharusnya tidak diteg,0,,0.940448,4,10,0.5,0.11,77.985,78.09456573486328,3.85
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,34,Berdasarkan pernyataan: 'Suku Bugis mayoritas adalah pedagang jadi tidak heran jika rata-rata pasar ,tidak,"Berdasarkan pernyataan: ""Suku Bugis mayoritas adalah pedagang jadi tidak heran j",1,,-0.0,1,10,0.5,0.094,69.709,69.80298174285889,4.3
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,35,Berdasarkan pernyataan: 'Sesampainya di tanah Madura pada awalnya prajurit Medangkemulan ini ingin m,tidak,"Sure, based on the given text, ""Sesampainya di tanah Madura pada awalnya prajurit",0,,1.313834,4,10,0.5,0.117,77.453,77.57016723442078,3.87
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,36,Berdasarkan pernyataan: 'Jumlah protein yang dibutuhkan untuk membentuk capsid virus sperik ditentuk,tidak,"Yes, the pernyataan ""Jumlah protein yang dibutuhkan untuk membentuk capsid virus sperik",0,,0.325083,2,10,0.5,0.106,72.54,72.6456513786316,4.14
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,37,Berdasarkan pernyataan: 'DNA pertama kali berhasil dimurnikan pada tahun 1868 oleh ilmuwan Swiss Fri,ya,Jawab HANYA dengan satu kata: 'ya' jika pernyataan berikut dapat disimp,0,,0.610864,2,10,0.5,0.078,75.012,75.08998528671265,4.0
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,38,Berdasarkan pernyataan: 'Masing-masing jenis tembang macapat memiliki jumlah gatra yang berbeda-beda,tidak,"Sure, the given pernyataan can be interpreted as follows:

""Sekar macapat (or macapat) can be",0,,0.639032,3,10,0.5,0.101,76.862,76.96330643844604,3.9
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,39,Berdasarkan pernyataan: 'Port Moresby dengan penduduk sebesar 193.242 ( 1990 ) adalah ibukota Papua ,ya,"Sure! Based on the given pernyataan, ""Port Moresby dengan penduduk sebesar 193",0,,0.325083,2,10,0.5,0.086,71.577,71.66273460578918,4.19
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,40,Berdasarkan pernyataan: 'Masing-masing daerah pemilihan memilih seorang anggota parlemen dengan cara,tidak,"Sure, based on the given text, ""Masing-masing daerah pemilihan memilih seorang angg",0,,-0.0,1,10,0.5,0.072,72.017,72.08923105430603,4.17
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,41,"Berdasarkan pernyataan: 'Ada berbagai macam corak musik Dangdut , antara lain Dangdut Melayu , Dangd",ya,"Pernyataan ""Ada berbagai macam corak musik Dangdut"" dapat disimpulkan dari",0,,-0.0,1,10,0.5,0.098,77.66,77.75834790229797,3.86
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,42,Berdasarkan pernyataan: 'Bahasa-bahasa melayu di kalimantan dikarenakan seluruh manusia penuturnya m,ya,"Yes, the given text can be interpreted as suggesting that the use of vowel sounds in the language spoken by the Dayak people in the Kalim",1,,0.897946,3,10,0.5,0.115,94.537,94.65180593681336,3.17
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,43,Berdasarkan pernyataan: 'Lirik Hatikvah digubah oleh Naphtali Herz Imber ( 1856-1909 ) di Jassy pada,tidak,Berdasarkan pernyataan: 'Lirik Hatikvah digubah oleh Naphtali Herz Imber (,0,,-0.0,1,10,0.5,0.103,70.973,71.07625598716736,4.23
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,44,"Berdasarkan pernyataan: 'Sejak ditandatanganinya Perjanjian Jumat Agung pada tahun 1998 , sebagian b",ya,"Sure! The given text ""Sejak ditandatanganinya Persetujuan Jumat Agung pada tahun",0,,-0.0,1,10,0.5,0.073,77.073,77.14569430160522,3.89
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,45,Berdasarkan pernyataan: 'Alat musik tradisional yang merupakan alat musik khas Indonesia memiliki ba,ya,Jawab HANYA dengan satu kata: 'ya' jika pernyataan berikut dapat disimp,0,,0.325083,2,10,0.5,0.077,86.161,86.2377138004303,3.48
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,46,Berdasarkan pernyataan: 'Britania Raya juga berhubungan erat dengan Republik Irlandia dalam hal berb,ya,"Sure, based on the given text, the following sentence ""Britania Raya juga berhubungan erat dengan Republik",0,,0.639032,3,10,0.5,0.108,77.883,77.9910424785614,3.85
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,47,"Berdasarkan pernyataan: 'Meskipun ada pendidikannya yang tak selesai , Chairil mempunyai penguasaan ",tidak,"Sure, based on the given pernyataan, ""Meskipun ada pendidikannya yang tak seles",1,,1.05492,3,10,0.5,0.115,78.969,79.08365454101562,3.8
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,48,Berdasarkan pernyataan: 'Kekuasaan legislatif dipegang oleh sebuah lembaga bernama Majelis Permusyaw,tidak,"The given pernyataan (""Kekuasaan legislatif dipegang oleh sebuah lembaga bern",0,,0.500402,2,10,0.5,0.125,77.232,77.35712016296387,3.88
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,49,"Berdasarkan pernyataan: 'Di tahun ~ 445 SM , Raja Artaxerxes I dari Persia mengeluarkan dekrit yang ",ya,Pada tahun 445 SM (sekali dengan sengaja) Raja Artaxerxes I dari Pers,0,,-0.0,1,10,0.5,0.097,73.585,73.68215485572814,4.08
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,50,"Berdasarkan pernyataan: 'Soeharto menambah kekayaannya dan keluarganya melalui praktik korupsi , kol",ya,"Sure, based on the given text, ""Soeharto menambah kekayaannya dan keluarganya melalui",0,,0.610864,2,10,0.5,0.129,80.083,80.21245652008056,3.75
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,51,"Berdasarkan pernyataan: 'Dari tambo tersebut , konon pada suatu masa ada satu kerajaan asing yang da",tidak,"Yes, the following sentence can be interpreted as implying that Majapahit, a kingdom in Indonesia, conducted an expedition to Minangk",0,,0.500402,2,10,0.5,0.101,71.948,72.04919748115539,4.17
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,52,Berdasarkan pernyataan: 'Struktur ini bisa bervariasi dari ukuran 20 nanometer hingga 400 nanometer ,tidak,"Sure, the given pernyataan ""Struktur ini bisa bervariasi dari ukuran 20 nanometer",0,,1.220607,4,10,0.5,0.111,74.163,74.27439369010925,4.05
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,53,"Berdasarkan pernyataan: 'Selama lebih dari tiga detik , nama Israel memiliki pengertian umum dan rel",tidak,Jawab HANYA dengan satu kata: 'ya' jika pernyataan berikut dapat disimp,0,,0.639032,3,10,0.5,0.11,73.309,73.41933868789673,4.09
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,54,"Berdasarkan pernyataan: 'Enam agama besar yang paling banyak dianut di Indonesia , yaitu : agama Isl",ya,Berdasarkan pernyataan: 'Enam agama besar yang paling banyak dianut di Indonesia,0,,0.639032,3,10,0.5,0.072,73.239,73.31124011421204,4.1
