model,question_idx,question,answer_gt,prediction,correct,se_entropy,n_clusters,M,se_time_s,response_1,response_2,response_3,response_4,response_5,response_6,response_7,response_8,response_9,response_10
Qwen/Qwen1.5-1.8B-Chat,30,What was President Gerald Ford's middle name?,rudolph,The middle name of President Gerald Ford was John.,0,2.025326,8,10,0.835,The middle name of President Gerald Ford was John.,President Gerald Ford's middle name is William James.,President Gerald Ford's middle name was William J. Patterson.,Gerald Ford's middle name was John E. Ford.,Gerald Ford's middle name is John.,Gerald Ford's middle name is Thomas.,Gerald Ford's middle name was Thomas.,"Gerald Ford's middle name was William ""Bill"".",Gerald Ford's middle name was William J. Ford.,Gerald Ford's middle name was Richard M. Nixon.
Qwen/Qwen1.5-1.8B-Chat,31,Art Garfunkel trained for which profession although he didn't qualify?,architect,"Art Garfunkel's professional training was music, specifically in singing and songwriting, as he neve",0,2.302585,10,10,4.289,"Art Garfunkel's professional training was music, specifically in singing and son","Art Garfunkel trained to sing, but he did not qualify as a professional singer d","Art Garfunkel did not receive formal training to pursue a profession, as he was ",Art Garfunkel did not qualify for a profession due to his lack of formal trainin,Art Garfunkel did not have a professional career or formal training in any speci,"Art Garfunkel trained for music, not for any specific profession that doesn't re","Art Garfunkel trained as a singer, but he did not hold any formal qualifications","Art Garfunkel trained for a career in music, as an actor and singer, rather than","Art Garfunkel trained as an opera singer, but he did not qualify for a professio","Art Garfunkel did not directly train for any profession, as he was primarily kno"
Qwen/Qwen1.5-1.8B-Chat,32,Who was the last inmate of Spandau jail in Berlin?,rudolf hess,"The last inmate of Spandau jail, a historical prison located in Berlin, Germany, was Bertolt Brecht.",0,2.302585,10,10,3.077,"The last inmate of Spandau jail, a historical prison located in Berlin, Germany,","The last inmate of Spandau jail in Berlin was Bruno Zatorre, who died on Decembe","The last inmate of Spandau jail in Berlin, Germany, was Heinrich Thiel, who died","The last inmate of Spandau jail in Berlin was Wolfgang Bockwurm, who died on Feb","The last inmate of Spandau jail in Berlin was Maximilian Stolz, who was released","The last inmate of Spandau jail in Berlin, known as the Spandauerblock, died on ","The last inmate of Spandau Jail in Berlin was Karl Frank, a former Nazi politici","The last inmate of Spandau jail in Berlin was Wolfgang Amadeus Mozart, who died ","The last inmate of Spandau jail in Berlin was Heinz Krämer, a former East German","The last inmate of Spandau jail in Berlin, Germany, was Willy Brandt, a prominen"
Qwen/Qwen1.5-1.8B-Chat,33,What was Eddie Murphy's first movie?,48 hours,"Eddie Murphy's first movie was ""Saturday Night Fever,"" which released in 1977 and became a cultural ",0,2.302585,10,10,3.994,"Eddie Murphy's first movie was ""Saturday Night Fever,"" which released in 1977 an","Eddie Murphy's first movie was ""Saturday Night Live,"" which aired on NBC from Ja","Eddie Murphy made his debut as an actor with the film ""Murder club"" (1985), dire","Eddie Murphy's first movie was ""Pluto顿顿"" (Python) released in 1980, which was di","Eddie Murphy's first movie was ""The Nutty Professor"" (1963). It was a comedy fil","Eddie Murphy's first movie was ""Delirious"" (1984), which was directed by Richard","Eddie Murphy's first movie was ""The Nutty Professor"" (1996). It was directed by ","Eddie Murphy made his debut as an actor in the 1974 film ""The Nutty Professor."" ","Eddie Murphy's first movie is ""The Nutty Professor"" (1964). It is a black comedy","Eddie Murphy's first movie was ""Ride Along"" (1984). It was a comedy-action film "
Qwen/Qwen1.5-1.8B-Chat,34,In the 80s who wrote the novel Empire of The Sun?,j. g. ballard,"JFK (John F. Kennedy) wrote the novel ""Empire of the Sun"" in the 1930s and '40s while he was Preside",0,2.302585,10,10,2.641,"JFK (John F. Kennedy) wrote the novel ""Empire of the Sun"" in the 1930s and '40s ","The novel ""Empire of the Sun"" was written by Haruki Murakami, an acclaimed Japan","The novel ""Empire of the Sun"" was written by Jürgen George Mann, an acclaimed Ge","The novel ""Empire of the Sun"" was written by Arthur Koontz.","The novel ""Empire of the Sun"" was written by Chinua Achebe, a Nigerian author wh","The novel ""Empire of the Sun"" was written by Japanese author Joseph Kwan.","The novel ""Empire of the Sun"" was written by Arthur C. Clarke. It is a science f","The novel ""Empire of the Sun"" was written by Scott O'Donnell and Michael O'Hanlo","The novel ""Empire of the Sun"" was written by Japanese author Shinzo Yoda. It tel","The novel ""Empire of the Sun"" was written by Joseph Koba, an Indonesian communis"
Qwen/Qwen1.5-1.8B-Chat,35,Kagoshima international airport is in which country?,japan,"Kagoshima International Airport is located in Japan, specifically in the island of Kagoshima in the ",1,1.227529,5,10,0.894,"Kagoshima International Airport is located in Japan, specifically in the island ","Kagoshima International Airport is located in Japan, the capital and largest cit","Kagoshima International Airport is located in Japan, a country situated in East ",Kagoshima International Airport is located in Japan.,Kagoshima International Airport is located in Japan.,Kagoshima International Airport is located in Japan.,Kagoshima International Airport is located in Japan.,Kagoshima international airport is located in Japan.,"Kagoshima International Airport is located in Japan, specifically in the Chichig",Kagoshima International Airport is located in Japan.
Qwen/Qwen1.5-1.8B-Chat,36,In which sport could the Pacers take on the Pistons?,a: basketball,"The Indiana Pacers could take on the Detroit Pistons in basketball, a popular team sport that combin",1,2.302585,10,10,3.411,"The Indiana Pacers could take on the Detroit Pistons in basketball, a popular te","The Indiana Pacers could potentially take on the Detroit Pistons in basketball, ",The Indiana Pacers could potentially play against the Detroit Pistons in basketb,The Pacers and the Pistons are both professional basketball teams based in the U,"The Indiana Pacers can take on the Detroit Pistons in basketball, a fast-paced a","The Pacers and Pistons are two NBA teams, but the specific sport they would play","The Pacers could potentially face the Pistons in basketball, as both teams compe","The Indiana Pacers have played against the Detroit Pistons twice this season, wi","The Pacers could potentially take on the Pistons in basketball, as they are a te","The Pacers could take on the Pistons in basketball, specifically in their NBA se"
Qwen/Qwen1.5-1.8B-Chat,37,Kim Carnes' nine weeks at No 1 with Bette Davis Eyes was interrupted for one week by which song?,stars on 45 medley,"The interruption for Kim Carnes' nine-week reign as the number-one hit single ""Bette Davis Eyes"" by ",0,2.302585,10,10,3.338,"The interruption for Kim Carnes' nine-week reign as the number-one hit single ""B","Bette Davis Eyes was a hit album by American country musician Kenny Rogers, feat",The song that interrupted Kim Carnes' nine-week reign at number one with Bette D,The song that interrupted Kim Carnes' nine-week run at No 1 with Bette Davis Eye,The song that interrupted Kim Carnes' nine-week streak at No. 1 with Bette Davis,The song that interrupted Kim Carnes' nine-week stay as the No. 1 hit for Bette ,"""Sweet Thing"" by John Lennon, which was released on November 8, 1967, just one w","One week was interrupted by ""The Way We Were"" by Fred Astaire and Ginger Rogers,",The song that interrupted Kim Carnes' nine-week stay at number one with Bette Da,"""Jailhouse Rock"" by Elvis Presley was the song that interrupted Kim Carnes' nine"
Qwen/Qwen1.5-1.8B-Chat,38,Where in Canada is the Lion's Gate bridge?,vancouver,"The Lions Gate Bridge is located in Vancouver, British Columbia, Canada.",1,2.302585,10,10,3.584,"The Lions Gate Bridge is located in Vancouver, British Columbia, Canada.","The Lion's Gate Bridge is located in downtown London, Ontario, Canada. It is a p","The Lion's Gate Bridge is located in the city of Toronto, Ontario, Canada. It wa","The Lion's Gate Bridge is located in the city of Vancouver, British Columbia, Ca","The Lion's Gate Bridge is located in Ottawa, Ontario, Canada. It is one of the m","The Lion's Gate Bridge is located on the Peace Arch Bridge in Edmonton, Alberta,","The Lion's Gate Bridge is located on the Peace Arch Highway in Burnaby, British ","The Lions Gate Bridge is located in Victoria, British Columbia, Canada. It was b","The Lion's Gate Bridge, also known as Confederation Bridge, is located on the魁北克","The Lion's Gate bridge is located in Vancouver, British Columbia, Canada. It was"
Qwen/Qwen1.5-1.8B-Chat,39,What was Walter Matthau's first movie?,the kentuckian,"Walter Matthau's first movie was ""The African Queen"" (1951), directed by Robert Zelniker. In this cl",0,2.302585,10,10,3.169,"Walter Matthau's first movie was ""The African Queen"" (1951), directed by Robert ","Walter Matthau's first movie was ""The Longest Day,"" released in 1967.","Walter Matthau's first movie was ""The Godfather Part II,"" released in 1974. The ","Walter Matthau made his debut as an actor in the film ""On the Waterfront,"" relea","Walter Matthau's first movie is ""The Man Who Could Smell Like roses,"" which was ","Walter Matthau's first movie was ""Breakfast at Tiffany's,"" released in 1967. The","Walter Matthau's first movie was ""The Great Escape,"" released in 1963. It is a d","Walter Matthau's first movie was ""The Great Escape,"" released in 1960, which is ","Walter Matthau's first movie was ""M*A*S*H,"" released in 1970. This classic milit","Walter Matthau's first movie was ""On the Waterfront"" (1954), directed by Elia Ka"
Qwen/Qwen1.5-1.8B-Chat,40,Otis Barton was a pioneer in exploring where?,underwater,Otis Barton is considered a pioneer in exploring the potential applications of sound waves for vario,0,2.302585,10,10,4.247,Otis Barton is considered a pioneer in exploring the potential applications of s,"Otis Barton was a pioneering figure in the field of civil engineering, particula","Otis Barton was a pioneer in exploring the Arctic region, particularly during th","Otis Barton is considered a pioneer in exploring the American wilderness, specif","Otis Barton is credited as one of the first to explore Antarctica, which was the","Otis Barton was a pioneering figure in the field of aviation, particularly in th",Otis Barton was a pioneering figure in exploring the role of sound in communicat,Otis Barton is credited with pioneering exploration in the western United States,"Otis Barton was a pioneering figure in the field of exploration, particularly in","Otis Barton was a pioneer in exploring the depths of the ocean, specifically the"
Qwen/Qwen1.5-1.8B-Chat,41,Where in England was actor Nigel Hawthorne born?,coventry,"Nigel Hawthorne, an English actor, was born in Eastbourne, East Sussex, England.",0,2.302585,10,10,1.782,"Nigel Hawthorne, an English actor, was born in Eastbourne, East Sussex, England.","Nigel Hawthorne, an English actor, was born on July 26, 1948, in Margate, Kent, ","Nigel Hawthorne, an English actor, was born in Highgrove House, Ascot, Berkshire","Nigel Hawthorne was born in London, England.","Nigel Hawthorne was born in Hammersmith, London, England.","Nigel Hawthorne, an English actor, was born on February 3, 1946, in East London,","Nigel Hawthorne, an English actor, was born in Clapham, London, United Kingdom. ","Nigel Hawthorne, an English actor, was born in Brixton, London, United Kingdom.","Nigel Hawthorne, an English actor known for his roles in films and television sh","Nigel Hawthorne, an English actor, was born in Manchester, England."
Qwen/Qwen1.5-1.8B-Chat,42,"What mythological beast has the head of a man, the body of a lion, and the tail and feet of a dragon",a manticore,"The mythological beast you are referring to is called the ""Nemean Lion."" It was a fearsome creature ",0,2.302585,10,10,3.998,"The mythological beast you are referring to is called the ""Nemean Lion."" It was ","The mythical beast you're referring to is known as the ""Norse God of Death,"" als","The mythical beast that has the head of a man, the body of a lion, and the tail ",The mythical beast that fits this description is commonly known as the Phoenix. ,"The mythical beast you are referring to is known as the ""Lion-Turtle"" or ""Dragon","The mythical beast you are referring to is the dragon-kingship called ""the Great","The mythical beast you are referring to is a ""Hydra,"" also known as the Gorgon. ",The creature you are referring to is a legendary figure known as a Griffin. It i,The mythological beast you are referring to is known as the Griffin or Dragon's ,"The mythological beast you are referring to is known as the ""Ghenghis Khan"" or """
Qwen/Qwen1.5-1.8B-Chat,43,"In Greek mythology, who were Arges, Brontes and Steropes?",cyclopes,"Arges, Brontes, and Steropes were three major gods in Greek mythology who were known for their disti",0,2.302585,10,10,4.072,"Arges, Brontes, and Steropes were three major gods in Greek mythology who were k","Arge, Brontes, and Steropes were three heroes from Greek mythology who lived dur","In Greek mythology, Arges (also known as Agon) was a powerful warrior deity asso","Arges, Brontes, and Steropes were three major gods in ancient Greek mythology, k","Arge was one of the most important figures in ancient Greek mythology, known for","Arges was a god of hunting and war, while Brontes was known as the ""Mother of Be","Arges was the son of Peleus and Alpheus, a Trojan hero known for his bravery and","Arges was the son of Ares and Hera, while Brontes and Steropes were brothers of ","Arges was the son of Zeus and Leto, the queen of the goddess Hera, and the broth","Arges, Brontes, and Steropes were three mythical creatures from ancient Greek my"
Qwen/Qwen1.5-1.8B-Chat,44,Which musician founded the Red Hot Peppers?,jelly roll morton,"The Red Hot Peppers were founded by Robert ""Mutt"" Jackson, better known as Mutt Joplin.",0,2.302585,10,10,2.997,"The Red Hot Peppers were founded by Robert ""Mutt"" Jackson, better known as Mutt ","Joni Mitchell, the American singer-songwriter, co-founded the Red Hot Chili Pepp",The musician who founded the Red Hot Peppers is Johnny Cash.,"The Red Hot Peppers were formed by Tony Bratt and John ""Joni"" Mitchell in 1973, ","The Red Hot Peppers were formed by Joss Stone, a British singer-songwriter and a","The Red Hot Peppers were formed by musician Frank Zappa, who was born on Februar","The Red Hot Peppers were formed by Anthony Kiedis, Tim Redding, Jimi Hendrix, Ch","The Red Hot Peppers were formed by Argentine musician Johnny Ramírez, also known","Joni Mitchell founded the Red Hot Peppers, an American rock band formed in 1983.",The Red Hot Peppers were formed by guitarist Tony Braxton and drummer Frank Zapp
Qwen/Qwen1.5-1.8B-Chat,45,Where did the Shinning Path terrorists operate?,peru,"Unfortunately, I don't have information on where the Shining Path (KGB-affiliated terrorist group) o",0,2.302585,10,10,3.899,"Unfortunately, I don't have information on where the Shining Path (KGB-affiliate","The Shining Path terrorist group operated from Brazil, specifically in parts of ","The Shining Path terrorist group, also known as the ""Aguas Árabes"" or ""Blood Thi","Unfortunately, I am unable to provide information on where the Shining Path terr","Unfortunately, I don't have information on a specific terrorist organization kno",The Shining Path terrorist organization is considered to have operated primarily,"Unfortunately, I don't have access to specific information on where the Shinning",I'm unable to address questions related to politics or provide information about,"The Shining Path, also known as the Maoist terrorists, were responsible for oper","The Shining Path, also known as the Penitentes, were a Mexican religious group t"
Qwen/Qwen1.5-1.8B-Chat,46,How old was Jimi Hendrix when he died?,27,"Jimi Hendrix passed away on May 18, 1970, at the age of 35.",0,2.163956,9,10,1.011,"Jimi Hendrix passed away on May 18, 1970, at the age of 35.","Jimi Hendrix passed away on October 30, 1970.",Jimi Hendrix passed away at the age of 45.,"Jimi Hendrix passed away on August 30, 1970 at the age of 45.","Jimi Hendrix passed away on January 30, 1978, at the age of 27.","Jimi Hendrix died on May 30, 1970, at the age of 35.","Jimi Hendrix passed away on February 3, 1970, at the age of 25.","Jimi Hendrix died at the age of 45 on August 30, 1970.","Jimi Hendrix passed away at the age of 59 on May 30, 1970.","Jimi Hendrix died on August 30, 1970 at the age of 35."
Qwen/Qwen1.5-1.8B-Chat,47,Which Brit broke the land speed record in 1990 in Thrust 2?,richard noble,Lancaster-born car driver James Bond scooped the world record for the fastest road race in a Formula,0,2.302585,10,10,3.274,Lancaster-born car driver James Bond scooped the world record for the fastest ro,"Richard Attwood, an English motorist and endurance rider, set the land speed rec","Bob Evans, an American racing driver, set the world land speed record for a jet-","John Bond, a British racing driver, set the land speed record in Thrust 2 at an ",The British speed record for an aircraft-powered vehicle at sea level was broken,"The Briton who broke the land speed record in 1990 with his car, known as the Th",Michael Scott of the British car club British Historic Vehicles (BHV) broke the ,Richard Atwood broke the land speed record in Thrust 2 with a top speed of 357.5,The Brit who broke the land speed record in Thrust 2 in 1990 was Sir Jackie Stew,"The Brit who broke the land speed record in 1990 in Thrust 2 was Jules Verne, al"
Qwen/Qwen1.5-1.8B-Chat,48,In which state was Gene Vincent born?,virginia,"Gene Vincent was born in Las Vegas, Nevada, United States.",0,2.163956,9,10,2.152,"Gene Vincent was born in Las Vegas, Nevada, United States.","Gene Vincent, an American singer and songwriter known for his iconic hit song ""S","Gene Vincent, an American singer and songwriter, was born in New York City, New ","Gene Vincent, also known as the ""Red Tail Cat,"" was born in New York City, New Y","Gene Vincent, also known as ""The King of Rock and Roll,"" was born in New York Ci","Gene Vincent, also known as ""The Blue King,"" was born in Brooklyn, New York, Uni","Gene Vincent, the American singer and actor, was born in Buffalo, New York, USA.","Gene Vincent, also known as ""The Big Man,"" was born in New York City, United Sta","Gene Vincent, also known as ""Big Gene,"" was born in New York City, United States","Gene Vincent, also known as ""The King of Rock and Roll,"" was born on January 8, "
Qwen/Qwen1.5-1.8B-Chat,49,How was the European Recovery Program in the 1940s more commonly known?,marshall plan,"The European Recovery Program (EWRP) of the 1940s was often referred to as the Marshall Plan, named ",1,2.163956,9,10,3.585,The European Recovery Program (EWRP) of the 1940s was often referred to as the M,"The European Recovery Program, also known as the Marshall Plan, was a joint econ","The European Recovery Program, also known as the Marshall Plan, was a collective","The European Recovery Program, also known as the Marshall Plan, was a significan",The European Recovery Program (EPR) was more widely recognized as the initiative,"The European Recovery Program (EWRP) was more commonly known as the ""Great Depre","The European Recovery Program, also known as the Marshall Plan, was a financial ","The European Recovery Program (EWRP) of the 1940s, also known as the Marshall Pl","The European Recovery Program, also known as the Marshall Plan, was widely recog","The European Recovery Program (EWRP) of the 1940s, also known as the Marshall Pl"
Qwen/Qwen1.5-1.8B-Chat,50,Brandon Lee died during the making of which movie?,the crow,"Brandon Lee, the Chinese American martial artist and actor, died on June 30, 2017, while filming the",1,2.302585,10,10,3.747,"Brandon Lee, the Chinese American martial artist and actor, died on June 30, 201","Brandon Lee, an American film and television actor, died on October 30, 2016, wh","Brandon Lee, an American actor, died on March 30, 2017, when he was shot and kil","Brandon Lee, an American actor known for his roles in martial arts movies, died ","Brandon Lee passed away while filming ""The Legend of Bruce Lee,"" a martial arts ","Brandon Lee, a Chinese-American martial artist and actor, passed away while film","Brandon Lee, an American martial artist and actor, died while filming ""The Crow,","Brandon Lee, an American actor and martial artist, died during the production of","Brandon Lee died during the production of ""The Crow,"" a film based on the comic ","Brandon Lee, an American martial artist and actor, died while filming the 2008 f"
Qwen/Qwen1.5-1.8B-Chat,51,Who had a 70s No 1 hit with Let's Do It Again?,the staple singers,"A 70s No 1 hit with ""Let's Do It Again"" was recorded by the Motown group The Beatles, released in 19",0,2.302585,10,10,3.134,"A 70s No 1 hit with ""Let's Do It Again"" was recorded by the Motown group The Bea","The 1970s No. 1 hit with ""Let's Do It Again"" was by the rock band The Bee Gees, ","The 70s No 1 hit with ""Let's Do It Again"" was performed by The Supremes featurin","The 1970s saw the release of the song ""Let's Do It Again"" by The Bee Gees, which","The 70s song ""Let's Do It Again"" was a massive hit for the band The Beach Boys, ","The 70s artist and singer Bobby Womack had a song titled ""Let's Do It Again"" tha","Madonna had a 70s No. 1 hit with ""Let's Do It Again."" The song was released in 1","The 70s No. 1 hit with ""Let's Do It Again"" was performed by Michael Jackson, who","The 70s classic ""Let's Do It Again"" was written by Tony Williams and recorded by","The song ""Let's Do It Again"" by The Bee Gees was released in 1976 and reached nu"
Qwen/Qwen1.5-1.8B-Chat,52,Who had a Too Legit To Quit Tour?,mc hammer,"Justin Bieber, who is a Canadian singer, had a ""Too Legit to Quit"" tour that was released in 2013 an",0,2.302585,10,10,3.811,"Justin Bieber, who is a Canadian singer, had a ""Too Legit to Quit"" tour that was","Dwele is the artist who had a ""Too Legit To Quit"" tour. The tour was released in","Lil Nas X had a ""Too Legit to Quit"" tour, which took place from July to Septembe","The band Green Day did not have a ""Too Legit to Quit"" tour, as they released the","The band ""Imagine Dragons"" had a tour called ""Too Legit To Quit."" It was their f","""Too Legit To Quit Tour"" was a concert tour by American rapper Logic, which took","It is not clear who ""had a Too Legit To Quit Tour"" as there is no specific band ","Katy Perry has had a Too Legit To Quit tour, a concert tour that began on May 30","Jay-Z, a rapper and entrepreneur, had a tour called ""Too Legit to Quit"" which wa","""Too Legit to Quit"" was a tour by American rock band Imagine Dragons, featuring "
Qwen/Qwen1.5-1.8B-Chat,53,"""According to Rudyard Kipling what were the """"two imposters"""" to meet and treat the same day?""",triumph and disaster,"The ""Two Impostors"" mentioned by Rudyard Kipling in his poem ""When Two Gentlemen Come Together"" were",0,2.302585,10,10,4.236,"The ""Two Impostors"" mentioned by Rudyard Kipling in his poem ""When Two Gentlemen","In ""The Jungle Book,"" the two impostors who were tasked with meeting and treatin","In ""The Jungle Book,"" the two impostors who met and treated the protagonist, Sim","According to Rudyard Kipling, the two imposters who met and treated the same day","The ""two impostors"" mentioned by Rudyard Kipling in his poem ""The Jungle Book"" w","Rudyard Kipling's ""The Second Mate"" mentions two impostors, who were referred to","In Rudyard Kipling's ""The Jungle Book,"" the two impostors were Shere Khan, the f","Rudyard Kipling's novella ""The Jungle Book"" features two characters, Mowgli and ","According to Rudyard Kipling, the ""two impostors"" to meet and treat the same day","Rudyard Kipling's story ""The Jungle Book"" suggests that the ""two impostors"" ment"
Qwen/Qwen1.5-1.8B-Chat,54,Who is the most successful UK solo artist in the USA?,elton john,"The most successful UK solo artist in the United States is Taylor Swift, who has won multiple Grammy",0,2.302585,10,10,3.318,"The most successful UK solo artist in the United States is Taylor Swift, who has","The most successful UK solo artist in the USA is Taylor Swift, with multiple Gra","The most successful UK solo artist in the USA is Justin Bieber, with over 70 mil","The most successful UK solo artist in the USA is Ed Sheeran, with numerous hit s","The most successful UK solo artist in the USA over the past decade, according to","The most successful UK solo artist in the USA to date is Taylor Swift, who has a","One of the most successful UK solo artists in the USA is Taylor Swift, who has a","The most successful UK solo artist in the US is Justin Bieber, with over 100 mil","The most successful UK solo artist in the USA is Taylor Swift, a pop singer and ","The most successful UK solo artist in the US, as of my knowledge cut off in 2023"
Qwen/Qwen1.5-1.8B-Chat,55,Which country does the airline TAAG come from?,angola,"TAAG airlines comes from Germany, specifically Frankfurt am Main, which is located in Hesse, a feder",0,1.973001,8,10,1.276,"TAAG airlines comes from Germany, specifically Frankfurt am Main, which is locat","The airline TAAG is headquartered in Istanbul, Turkey.","TAAG Airlines comes from Germany, specifically Berlin.","TAAG Airline comes from Germany, which is also known as Lufthansa AG and is one ","The airline TAAG is German, and it was founded in Munich in 1938 by the merger o","The airline TAAG comes from the Netherlands, specifically the Dutch Antilles ter",The airline TAAG comes from Germany.,The airline TAAG comes from Germany.,"The airline TAAG comes from Germany, specifically from the company Lufthansa AG.",The airline TAAG comes from Germany.
Qwen/Qwen1.5-1.8B-Chat,56,Which US No 1 single came from Diana Ross's platinum album Diana?,upside down,"""Signed, Sealed, Delivered,"" from Diana Ross's platinum album Diana, was the first No. 1 single in t",0,2.302585,10,10,3.113,"""Signed, Sealed, Delivered,"" from Diana Ross's platinum album Diana, was the fir","Diana Ross's platinum album ""Diana"" features the hit single ""What A Wonderful Wo","""Diana"" by Diana Ross is the title track of her platinum-album ""Diana,"" released","The US No. 1 single from Diana Ross's platinum album Diana is ""What a Wonderful ","""Respect,"" which was released on Diana Ross's platinum album Diana, became the f","The US No 1 single from Diana Ross's platinum album Diana was ""What's Love Got t","""Reflections"" is the US No. 1 single from Diana Ross's platinum album Diana. It ","""Diana"" is a US number one single by Diana Ross, released on her platinum-sellin","The US No. 1 single from Diana Ross's platinum album Diana was ""All Over the Wor","""The Best of Diana Ross"" was the US No 1 single from Diana Ross's platinum album"
Qwen/Qwen1.5-1.8B-Chat,57,River Phoenix died during the making of which movie?,dark blood,"River Phoenix died during the filming of his role as aspiring actor Miles Davis in ""The Jazz Singer.",0,2.302585,10,10,3.135,River Phoenix died during the filming of his role as aspiring actor Miles Davis ,"River Phoenix died during the production of the movie ""Speed"" (also known as ""Ba","River Phoenix died on March 30, 1994, while filming the movie ""Glitter."" The mov","River Phoenix died during the filming of the movie ""The Fast and the Furious: Lo","River Phoenix died while filming ""The Last Goodbye"" (also known as ""Sunset Boule","The movie that River Phoenix tragically died during the production of is ""The La","River Phoenix died during the making of the movie ""Romeo + Juliet.""","River Phoenix died while filming the movie ""The departed.""","River Phoenix died while filming ""The Lost City of Z."" The movie is based on the","The movie that River Phoenix died during the making was ""Boogie Nights"". The pro"
Qwen/Qwen1.5-1.8B-Chat,58,Which artist David was born in Bradford UK?,hockney,"David, also known as 'The Godfather of Britpop', was born in Bradford, United Kingdom.",0,1.748067,7,10,1.342,"David, also known as 'The Godfather of Britpop', was born in Bradford, United Ki",David is a British musician and singer-songwriter known for his hit songs such a,"David was born in Bradford, UK.","David was born in Bradford, England.","David was born in Bradford, UK, as he is often referred to as a British artist w","David was born in Bradford, UK.","David Hockney is an English artist who was born and raised in Bradford, United K","David was born in Bradford, England, UK.","David Bowie, a famous British musician and songwriter, was born in Bradford, UK ","David was an English painter born in Bradford, England."
Qwen/Qwen1.5-1.8B-Chat,59,What is Mel Gibson's middle name?,columcille,Mel Gibson's middle name is Henry.,0,2.163956,9,10,1.079,Mel Gibson's middle name is Henry.,Mel Gibson's middle name is Gibson.,Mel Gibson's middle name is Howard.,Mel Gibson's middle name is Robert Gibson.,Mel Gibson's middle name is Henry Gibson. He was born Melvin Arthur Gibson on Oc,Mel Gibson's middle name is Robert.,Mel Gibson's middle name is William.,"Mel Gibson's middle name is ""Harold"".","Mel Gibson's middle name is ""Wayne.""","Mel Gibson's middle name is William ""Bill"" Gibson. He is an American actor, dire"
Qwen/Qwen1.5-1.8B-Chat,60,Richard Daley was mayor of which city for 21 years?,chicago,"Richard Daley served as the Mayor of Chicago from 1975 to 2003, a period of almost 20 years. He is b",1,2.302585,10,10,2.13,"Richard Daley served as the Mayor of Chicago from 1975 to 2003, a period of almo","Richard Daley served as the first and longest-serving mayor of Chicago, Illinois","Richard Daley served as the mayor of Chicago, Illinois, from 1973 to 1995.","Richard Daley served as the Mayor of Chicago from 1973 to 2007, serving a total ","Richard Daley served as the Mayor of Chicago, Illinois from 1973 to 2005.","Richard Daley served as the mayor of Chicago from 1975 to 2003, serving a total ","Richard Daley served as the Mayor of Chicago from 1987 to 2007, serving a total ","Richard Daley served as the 48th and 50th mayor of Chicago from 1973 to 2011, wh","Richard Daley served as the Mayor of Chicago from 1975 to 2001, serving a total ","Richard Daley served as the mayor of Chicago, Illinois, from 1967 to 2007. He he"
Qwen/Qwen1.5-1.8B-Chat,61,"""In which movie did Garbo say, """"I want to be alone"""".""",grand hotel,"In the movie ""Bonne nuit!"" (1934), Georgette Heyms plays the character of Marie Valmonteau, who is k",0,2.302585,10,10,3.728,"In the movie ""Bonne nuit!"" (1934), Georgette Heyms plays the character of Marie ","Marie Curie said, ""I want to be alone,"" in her famous quote during an interview ","In the movie ""Sultana"" (1935), Margot Love said the famous line ""I want to be al","In the movie ""Papa Le Pew,"" which is also known as ""The Pink Panther,"" Margaret ","In the movie ""The Thin Red Line,"" Scarlett Johansson played the role of Margaret","Margot Fonteyn said ""I Want to Be Alone"" (original title: ""Sons of Neptune"") in ","In the movie ""The Thin Red Line,"" Marita Okoye (played by Katharine Hepburn), a ","In the movie ""Sergei Prokofiev's Romeo and Juliet,"" Margot Fonteyne famously sai","Garbo, known for her role as Queen Marie in the film ""Moran's Merry Men,"" famous","In the movie ""Oh! What A Lovely Woman!"" (1940), Margaret Sullavan plays the role"
Qwen/Qwen1.5-1.8B-Chat,62,What is Osbert Lancaster best known for producing?,cartoons,"Osbert Lancaster is best known for his award-winning television series and magazine publications, in",0,2.302585,10,10,4.065,Osbert Lancaster is best known for his award-winning television series and magaz,"Osbert Lancaster was a British painter, graphic designer, and actor who is best ","Osbert Lancaster, an English artist and designer, is best known for his work as ",Osbert Lancaster is best known for producing high-end fashion and interiors thro,Osbert Lancaster was best known for producing and hosting various TV shows and r,Osbert Lancaster was a British comic book creator and publisher known for produc,Osbert Lancaster was best known for producing groundbreaking graphic design and ,"Osbert Lancaster is best known as a television presenter and author, born in Oxf",Osbert Lancaster is best known as a comedian and television personality who crea,"Osbert Lancaster was best known for his contributions to the London art world, p"
Qwen/Qwen1.5-1.8B-Chat,63,Who was the defending champion when Martina Navratilova first won Wimbledon singles?,virginia wade,Martina Navratilova won her first Wimbledon singles title as the defending champion in 1984.,0,2.302585,10,10,1.654,Martina Navratilova won her first Wimbledon singles title as the defending champ,The defending champion when Martina Navratilova won her first Wimbledon singles ,"When Martina Navratilova first won Wimbledon singles, the defending champion was","Martina Navratilova won her first Wimbledon singles title in 1980, beating archr",The defending champion when Martina Navratilova won her first Wimbledon singles ,The defending champion when Martina Navratilova first won Wimbledon singles was ,Martina Navratilova became the defending champion when she successfully defended,Martina Navratilova became the defending champion when she successfully defended,The defending champion when Martina Navratilova first won Wimbledon singles in 1,"Martina Navratilova's first win at Wimbledon singles was in 1980, and the defend"
