model,dataset,language,question_idx,question,answer_gt,prediction,correct,se_entropy,n_clusters,M,temperature,se_time_s
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,5,"Berdasarkan pernyataan: 'Kanak-kanak biasanya sembuh lebih cepat berbanding orang dewasa .'
Apakah p",ya,"Berdasarkan pernyataan: 'Kanak-kanak biasanya sembuh lebih cepat berbanding orang dewasa .'

Pernyat",1,0.673012,2,10,0.5,0.224
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,6,Berdasarkan pernyataan: 'Banyak orang yang menangap yahudi adalah semua musuh agama termasuk umat Ch,tidak,"Yes, the statement ""Many people believe in Jewish religion are all enemies of Christianity, includin",0,0.325083,2,10,0.5,0.251
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,7,Berdasarkan pernyataan: 'Sitosol sel eukariota mengandung jaringan protein serat yang disebut sitosk,ya,"Yes, the pernyataan ""Sitosol sel eukariota mengandung jaringan protein serat yang disebut sitoskelet",1,-0.0,1,10,0.5,0.251
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,8,"Berdasarkan pernyataan: 'Diperkirakan sebanyak 4.000 orang tewas dalam peristiwa tersebut , meskipun",tidak,"Yes, the sentence ""Diperkirakan sebanyak 4.000 orang tewas dalam peristiwa tersebut , meskipun Belan",0,-0.0,1,10,0.5,0.198
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,9,"Berdasarkan pernyataan: 'Provinsi Aceh , Daerah Istimewa Yogyakarta , Provinsi Papua Barat , dan Pro",ya,"Yes, the pernyataan in the given text is correct. The second sentence states that the legislature of",1,-0.0,1,10,0.5,0.175
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,10,"Berdasarkan pernyataan: 'Setelah perang Pasifik berakhir pada tahun 1945 , di bawah tekanan organisa",tidak,"Yes, the pernyataan you provided is correct. The following sentence is correct: ""Setelah perang Pasi",0,0.610864,2,10,0.5,0.222
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,11,Berdasarkan pernyataan: 'Indonesia termasuk anggota dari Bahasa Melayu-Polinesia Timur sub kelompok ,tidak,"Yes, the perception that Indonesia is an annexed member of the Austronesian sub-group of the Melayu-",0,-0.0,1,10,0.5,0.256
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,12,Berdasarkan pernyataan: 'Orang-orang Yahudi yang gila kekuasaan dan berdiaspora telah lama bercita-c,ya,"Sure, the sentence ""Orang-orang Yahudi yang gila kekuasaan dan berdiaspora telah lama bercita-cita u",1,0.325083,2,10,0.5,0.2
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,13,"Berdasarkan pernyataan: 'Dalam novel-novel tersebut , dikisahkan mengenai persinggungan pemuda peran",ya,"Sure, the sentence ""Dalam novel-novel tersebut , dikisahkan mengenai persinggungan pemuda perantau M",1,0.325083,2,10,0.5,0.221
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,14,Berdasarkan pernyataan: 'Piranti lunak atau perangkat lunak adalah program komputer yang berfungsi s,ya,Berdasarkan pernyataan: 'Piranti lunak atau perangkat lunak adalah program komputer yang berfungsi s,1,0.801819,3,10,0.5,0.188
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,15,"Berdasarkan pernyataan: 'Di dataran tinggi Golan , garis pertahanan Israel yang hanya berjumlah 180 ",tidak,"Selanjutnya di dataran tinggi Golan , garis pertahanan Israel yang hanya berjumlah 180 tank harus be",0,-0.0,1,10,0.5,0.198
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,16,"Berdasarkan pernyataan: 'Seperti anak laki-laki lain yang berasal dari kelas atas di masa itu , masa",ya,"Yes, the given text ""Seperti anak laki-laki lain yang berasal dari kelas atas di masa itu , masa kec",1,0.325083,2,10,0.5,0.202
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,17,"Berdasarkan pernyataan: 'Setelah kemerdekaan , empat orang Minangkabau duduk sebagai perdana menteri",ya,"Yes, the given text is correct. The given text states that five individuals, including Sutan Syahrir",1,-0.0,1,10,0.5,0.235
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,18,"Berdasarkan pernyataan: 'Hal ini bertujuan untuk efisiensi kerja , karena dengan banyaknya organ tub",ya,"Yes, the pernyataan ""Hal ini bertujuan untuk efisiensi kerja , karena dengan banyaknya organ tubuh m",1,-0.0,1,10,0.5,0.243
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,19,"Berdasarkan pernyataan: 'Secara tradisi , penggunaan berbagai dialek bahasa Bali ditentukan berdasar",ya,"Yes, the statement ""Secara tradisi , penggunaan berbagai dialek bahasa Bali ditentukan berdasarkan s",0,-0.0,1,10,0.5,0.178
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,20,"Berdasarkan pernyataan: 'Oleh karena elektron termasuk fermion , tiada dua elektron yang dapat mendu",ya,"Yes, the pernyataan ""Oleh karena elektron termasuk fermion , tiada dua elektron yang dapat menduduki",1,-0.0,1,10,0.5,0.225
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,21,"Berdasarkan pernyataan: 'Saat bangsa Assyria menaklukkan Kerajaan Israel di tahun 722 SM , Yerusalem",ya,"Yes, the statement ""Saat bangsa Assyria menaklukkan Kerajaan Israel di tahun 722 SM , Yerusalem diku",0,0.500402,2,10,0.5,0.184
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,22,"Berdasarkan pernyataan: 'Kedua kata ini ditulis dengan huruf kanji yang sama .'
Apakah pernyataan be",tidak,"Sure! According to the given text, ""Two words are written with the same kanji character in Japanese.",0,-0.0,1,10,0.5,0.131
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,23,"Berdasarkan pernyataan: 'Pada masa kolonial , kebanyakan dari mereka yang terpelajar ini datang dari",tidak,"Certainly, the pernyataan ""Pada masa kolonial , kebanyakan dari mereka yang terpelajar ini datang da",0,0.500402,2,10,0.5,0.159
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,24,"Berdasarkan pernyataan: 'Filsafat Timur adalah tradisi falsafi yang terutama berkembang di Asia , kh",ya,"Yes, the perception given in the given text is correct. The word ""Timur"" is a geographical term that",0,0.639032,3,10,0.5,0.216
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,25,Berdasarkan pernyataan: 'Salah satu konsep penting dalam biologi adalah konsep bahwa kehidupan berub,ya,"Yes, the pernyataan ""Salah satu konsep penting dalam biologi adalah konsep bahwa kehidupan berubah m",1,-0.0,1,10,0.5,0.176
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,26,"Berdasarkan pernyataan: 'Bentuk ini dipakai oleh Kesultanan Malaka , yang perkembangannya kelak dise",tidak,"Yes, the perception that the statement ""Bentuk ini dipakai oleh Kesultanan Malaka , yang perkembanga",0,-0.0,1,10,0.5,0.206
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,27,Berdasarkan pernyataan: 'Pulau ini berpenduduk terbanyak di dunia dan merupakan salah satu wilayah t,tidak,"Sure, the perception that Indonesia has the most populous island in the world is correct. According ",0,0.325083,2,10,0.5,0.168
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,28,Berdasarkan pernyataan: 'Penemuan ini segera diikuti oleh isolasi virus dari manusia oleh sekelompok,ya,"Yes, the perception stated in the given text is correct. The text states that the discovery of the v",1,-0.0,1,10,0.5,0.153
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,29,Berdasarkan pernyataan: 'Hal ini bermakna bahwa angka kemiskinan relatif di Britania Raya lebih besa,ya,"Yes, the statement ""This is a fact that the relative population density of Britain is greater than t",1,-0.0,1,10,0.5,0.182
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,30,Berdasarkan pernyataan: 'Semua sel dibatasi oleh suatu membran yang disebut membran plasma dan daera,ya,"Yes, the sentence ""All the cells in the body are separated by a membrane called plasma membrane and ",0,-0.0,1,10,0.5,0.185
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,31,"Berdasarkan pernyataan: 'Dia kemudian meneruskan pendidikannya di Meer Uitgebreid Lager Onderwijs , ",ya,"Yes, the perception in the given text is correct. The original sentence ""Dia kemudian meneruskan pen",1,-0.0,1,10,0.5,0.149
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,32,"Berdasarkan pernyataan: 'Jepang menduduki Bali selama Perang Dunia II , dan saat itu seorang perwira",tidak,"Yes, the pernyataan ""Jepang menduduki Bali selama Perang Dunia II , dan saat itu seorang perwira mil",0,-0.0,1,10,0.5,0.147
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,33,Berdasarkan pernyataan: 'Dalam artikel-artikelnya ia menerangkan bahwa ekonomi seharusnya tidak dite,ya,"Yes, the statement ""Dalam artikel-artikelnya ia menerangkan bahwa ekonomi seharusnya tidak ditegaska",1,-0.0,1,10,0.5,0.14
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,34,Berdasarkan pernyataan: 'Suku Bugis mayoritas adalah pedagang jadi tidak heran jika rata-rata pasar ,tidak,"Yes, the statement ""Suku Bugis mayorities are mostly traders due to the majority of the population b",0,-0.0,1,10,0.5,0.183
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,35,Berdasarkan pernyataan: 'Sesampainya di tanah Madura pada awalnya prajurit Medangkemulan ini ingin m,tidak,"Yes, the given text confirms that the statement ""Sesampainya di tanah Madura pada awalnya prajurit M",0,0.325083,2,10,0.5,0.192
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,36,Berdasarkan pernyataan: 'Jumlah protein yang dibutuhkan untuk membentuk capsid virus sperik ditentuk,tidak,"Yes, the statement ""Jumlah protein yang dibutuhkan untuk membentuk capsid virus sperik ditentukan da",0,-0.0,1,10,0.5,0.184
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,37,Berdasarkan pernyataan: 'DNA pertama kali berhasil dimurnikan pada tahun 1868 oleh ilmuwan Swiss Fri,ya,"Yes, the pernyataan ""DNA pertama kali berhasil dimurnikan pada tahun 1868 oleh ilmuwan Swiss Friedri",1,-0.0,1,10,0.5,0.168
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,38,Berdasarkan pernyataan: 'Masing-masing jenis tembang macapat memiliki jumlah gatra yang berbeda-beda,tidak,"Yes, the statement ""Masing-masing jenis tembang macapat memiliki jumlah gatra yang berbeda-beda dan ",0,-0.0,1,10,0.5,0.202
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,39,Berdasarkan pernyataan: 'Port Moresby dengan penduduk sebesar 193.242 ( 1990 ) adalah ibukota Papua ,ya,"Sure, the perception above is correct. Port Moresby, which is the capital of Papua Nugini, is indeed",0,-0.0,1,10,0.5,0.157
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,40,Berdasarkan pernyataan: 'Masing-masing daerah pemilihan memilih seorang anggota parlemen dengan cara,tidak,"""Masing-masing daerah pemilihan memilih seorang anggota Dewan Rakyat (parlemen) dengan cara pluralit",0,-0.0,1,10,0.5,0.236
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,41,"Berdasarkan pernyataan: 'Ada berbagai macam corak musik Dangdut , antara lain Dangdut Melayu , Dangd",ya,"Yes, the statement ""Ada berbagai macam corak musik Dangdut , antara lain Dangdut Melayu , Dangdut ma",0,0.325083,2,10,0.5,0.178
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,42,Berdasarkan pernyataan: 'Bahasa-bahasa melayu di kalimantan dikarenakan seluruh manusia penuturnya m,ya,"Yes, the statement ""Bahasa-bahasa melayu di kalimantan dikarenakan seluruh manusia penuturnya mempun",1,-0.0,1,10,0.5,0.131
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,43,Berdasarkan pernyataan: 'Lirik Hatikvah digubah oleh Naphtali Herz Imber ( 1856-1909 ) di Jassy pada,tidak,"Ya, pernyataan berikut benar: 'Ia berasal dari Galisia ( sekarang berada di Polandia , Rumania dan U",0,1.029653,3,10,0.5,0.173
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,44,"Berdasarkan pernyataan: 'Sejak ditandatanganinya Perjanjian Jumat Agung pada tahun 1998 , sebagian b",ya,"Yes, the statement ""Sejak ditandatanganinya Persetujuan Jumat Agung pada tahun 1998, sebagian besar ",1,-0.0,1,10,0.5,0.225
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,45,Berdasarkan pernyataan: 'Alat musik tradisional yang merupakan alat musik khas Indonesia memiliki ba,ya,"Yes, the statement ""Alat musik tradisional yang merupakan alat musik khas Indonesia memiliki banyak ",1,-0.0,1,10,0.5,0.205
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,46,Berdasarkan pernyataan: 'Britania Raya juga berhubungan erat dengan Republik Irlandia dalam hal berb,ya,"Yes, the perception conveyed in the given text is correct. The phrase ""Republic of Ireland also has ",0,-0.0,1,10,0.5,0.185
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,47,"Berdasarkan pernyataan: 'Meskipun ada pendidikannya yang tak selesai , Chairil mempunyai penguasaan ",tidak,"Yes, the perception in the given text that Chairil moved to Jakarta with his wife to join the world ",0,0.325083,2,10,0.5,0.222
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,48,Berdasarkan pernyataan: 'Kekuasaan legislatif dipegang oleh sebuah lembaga bernama Majelis Permusyaw,tidak,"Yes, the statement ""Kekuasaan legislatif dipegang oleh sebuah lembaga bernama Majelis Permusyawarata",0,0.639032,3,10,0.5,0.206
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,49,"Berdasarkan pernyataan: 'Di tahun ~ 445 SM , Raja Artaxerxes I dari Persia mengeluarkan dekrit yang ",ya,"Sure, the given text ""Di tahun ~ 445 SM , Raja Artaxerxes I dari Persia mengeluarkan dekrit yang men",1,0.500402,2,10,0.5,0.175
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,50,"Berdasarkan pernyataan: 'Soeharto menambah kekayaannya dan keluarganya melalui praktik korupsi , kol",ya,"Sure, the statement ""Soeharto adds wealth and family loyalty through corruption, nepotism, and favor",1,-0.0,1,10,0.5,0.219
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,51,"Berdasarkan pernyataan: 'Dari tambo tersebut , konon pada suatu masa ada satu kerajaan asing yang da",tidak,"Sure! According to the given text, ""Dari tambo tersebut, konon pada suatu masa ada satu kerajaan asi",0,1.029653,3,10,0.5,0.182
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,52,Berdasarkan pernyataan: 'Struktur ini bisa bervariasi dari ukuran 20 nanometer hingga 400 nanometer ,tidak,"Yes, the perception above is correct. The sentence ""Struktur ini bisa bervariasi dari ukuran 20 nano",0,-0.0,1,10,0.5,0.174
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,53,"Berdasarkan pernyataan: 'Selama lebih dari tiga detik , nama Israel memiliki pengertian umum dan rel",tidak,"Yes, the perception that the statement ""Selama lebih dari tiga detik , nama Israel memiliki pengerti",0,0.325083,2,10,0.5,0.155
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,54,"Berdasarkan pernyataan: 'Enam agama besar yang paling banyak dianut di Indonesia , yaitu : agama Isl",ya,"Yes, the perception above is correct. The sentence ""Enam agama besar yang paling banyak dianut di In",1,-0.0,1,10,0.5,0.2
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,55,Berdasarkan pernyataan: 'Selubung nukleus terdiri dari dua membran yang masing-masing merupakan lapi,tidak,Selubung nukleus terdiri dari dua membran yang masing-masing merupakan lapisan ganda lipid dengan pr,0,-0.0,1,10,0.5,0.154
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,56,"Berdasarkan pernyataan: 'Pembangunan Bait Kedua selesai di tahun 516 SM , selama kekuasaan Darius Ag",ya,"Yes, the perception conveyed in the given text is correct. The text states that the construction of ",0,-0.0,1,10,0.5,0.235
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,57,"Berdasarkan pernyataan: 'Chairil masuk Hollands Inlandsche School ( HIS ) , sekolah dasar untuk oran",tidak,"Berdasarkan pernyataan ""Chairil masuk sekolah widya merti ( HIS ) , sekolah dasar untuk orang-orang ",0,-0.0,1,10,0.5,0.222
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,58,Berdasarkan pernyataan: 'Keberadaan orang Tionghoa yang banyak di kota Singkawang dapat disamakan ko,tidak,"Sure, the given text ""Keberadaan orang Tionghoa yang banyak di kota Singkawang dapat disamakan komun",0,0.801819,3,10,0.5,0.169
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,59,"Berdasarkan pernyataan: 'Mereka juga aktif dalam mengembangkan sastra Indonesia modern , di mana hal",tidak,"Sure, the statement ""Mereka juga aktif dalam mengembangkan sastra Indonesia modern, di mana hal ini ",0,-0.0,1,10,0.5,0.169
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,60,"Berdasarkan pernyataan: 'Meskipun teori dan eksperimen dikembangkan secara terpisah , mereka saling ",tidak,"Yes, the statement ""Mereka saling bergantung"" in the given text is correct. The phrasing ""pernyataan",0,0.801819,3,10,0.5,0.242
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,61,Berdasarkan pernyataan: 'Kudeta G 30 S PKI yang gagal dan kekerasan anti-komunis selanjutnya di tahu,ya,"Sure, the perception in the given text is correct. The original text states that ""Kudeta G 30 S PKI ",1,0.325083,2,10,0.5,0.206
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,62,Berdasarkan pernyataan: 'Sesampainya di tanah Madura pada awalnya prajurit Medangkemulan ini ingin m,tidak,"Yes, the pernyataan ""Sesampainya di tanah Madura pada awalnya prajurit Medangkemulan ini ingin memba",1,0.500402,2,10,0.5,0.215
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,63,"Berdasarkan pernyataan: 'Pengkajian ruang bermula dengan geometri – khususnya , geometri euclid .'
A",ya,"Yes, the given text ""Pengkajian ruang bermula dengan geometri – khususnya , geometri Euklides "" is c",1,-0.0,1,10,0.5,0.202
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,64,Berdasarkan pernyataan: 'Kerajinan batik ini pun sudah mulai ditiru oleh Malaysia dengan industri ba,ya,"Yes, the perception in the given text is correct. The sentence ""Kerajinan batik ini pun sudah mulai ",1,-0.0,1,10,0.5,0.189
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,65,Berdasarkan pernyataan: 'Interaksi ini diekspresikan secara matematis menggunakan persamaan Maxwell ,ya,"Cerita berikut menggambarkan pernyataan yang benar:

Interaksi ini dinyatakan secara matematis mengg",1,-0.0,1,10,0.5,0.233
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,66,Berdasarkan pernyataan: 'Di dalam konstitusi disebutkan 2 bahasa yang dijadikan bahasa kerja yaitu b,tidak,"Yes, the perception in the given text is correct. The sentence ""Di dalam konstitusi disebutkan 2 bah",0,0.325083,2,10,0.5,0.201
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,67,"Berdasarkan pernyataan: 'Ketika orang-orang Eropa datang pada awal abad ke-16 , mereka menemukan beb",ya,"Yes, the given text confirms the statement that ""when European settlers arrived in the early 16th ce",0,-0.0,1,10,0.5,0.231
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,68,Berdasarkan pernyataan: 'Sekitar tahun 1930-an pemikiran ini banyak ditentang karena tidak mempunyai,tidak,"Yes, the statement ""Sekitar tahun 1930-an pemikiran ini banyak ditentang karena tidak mempunyai land",1,-0.0,1,10,0.5,0.189
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,69,Berdasarkan pernyataan: 'Epistemologi adalah tema yang mengkaji tentang pengetahuan ( episteme secar,ya,"Sure, the sentence ""Epistemology investigates the nature of knowledge (episteme) through various app",0,-0.0,1,10,0.5,0.54
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,70,"Berdasarkan pernyataan: 'Di daerah selatan Borneo Suku Dayak pernah membangun sebuah kerajaan .'
Apa",ya,"Yes, the statement ""Di daerah selatan Borneo Suku Dayak pernah membangun sebuah kerajaan"" is correct",1,0.610864,2,10,0.5,0.247
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,71,"Berdasarkan pernyataan: 'Tesis ini terkadang dianggap sebagai prinsip dasar dari ilmu komputer .'
Ap",ya,"Yes, the statement ""This thesis is often considered as a basic principle of computer science"" is cor",0,0.325083,2,10,0.5,0.265
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,72,"Berdasarkan pernyataan: 'Pada tahun 1953 , Churchil dianugrahkan penghargaan Nobel di bidang literar",ya,"Yes, the perception of the given text is correct. The sentence ""Pada tahun 1953 , Churchil dianugera",1,0.325083,2,10,0.5,0.235
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,73,Berdasarkan pernyataan: 'Pada abad ke-15 berkembang bentuk yang dianggap sebagai bentuk resmi bahasa,tidak,"Yes, the statement ""Pada abad ke-15 berkembang bentuk yang dianggap sebagai bentuk resmi bahasa Mela",0,0.325083,2,10,0.5,0.265
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,74,"Berdasarkan pernyataan: 'Sitoskeleton terdiri dari tiga jenis serat protein , yaitu mikrotubulus , f",tidak,"Selain itu, berikut pernyataan yang berarti seperti yang diberikan: ""Sitoskeleton dapat ditemukan di",1,-0.0,1,10,0.5,0.256
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,75,"Berdasarkan pernyataan: 'Pada kedua hari pertama perang , Israel harus banyak mengundurkan diri , te",ya,"Yes, the perception of the given text is correct. The statement ""Pada kedua hari pertama perang , Is",1,-0.0,1,10,0.5,0.283
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,76,"Berdasarkan pernyataan: 'Selain di pemerintahan , di masa Demokrasi Liberal parlemen Indonesia didom",ya,"Berdasarkan pernyataan ""Selain di pemerintahan , di masa Demokrasi Liberal parlemen Indonesia didomi",1,-0.0,1,10,0.5,0.221
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,77,"Berdasarkan pernyataan: 'Sugriwa , panglima wanara ( manusia kera ) dari pasukan Sr. Rama , mengirim",tidak,"Yes, the sentence ""Sugriwa, a prince from the royal house of Sr. Rama, sent this message to Yawadvip",0,-0.0,1,10,0.5,0.255
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,78,"Berdasarkan pernyataan: 'Chairil Anwar meninggal dalam usia muda karena penyakit TBC .'
Apakah perny",ya,"Yes, the perception in the given text is correct. ""Chairil Anwar meninggal dalam usia muda karena pe",1,-0.0,1,10,0.5,0.237
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,79,"Berdasarkan pernyataan: 'Dari sinilah kemudian Bahasa Melayu distandardisasikan .'
Apakah pernyataan",ya,"Sure, the sentence ""Dari sinilah kemudian Bahasa Melayu distandardisasikan ."" is correct. The origin",0,0.940448,4,10,0.5,0.197
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,80,Berdasarkan pernyataan: 'Perbedaan Bahasa Bawean dan Bahasa Madura dapat diibaratkan dengan perbedaa,ya,"Yes, the statement ""The differences between Bahasa Bawean and Bahasa Madura can be expressed by the ",0,-0.0,1,10,0.5,0.25
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,81,Berdasarkan pernyataan: 'Lirik digubah oleh Naphtali Herz Imber ( 1856-1909 ) di Jassy in 1878 yang ,tidak,"Berdasarkan pernyataan ""Lirik digubah oleh Naphtali Herz Imber ( 1856-1909 ) di Jassy in 1878 yang b",0,0.325083,2,10,0.5,0.208
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,82,"Berdasarkan pernyataan: 'Sebagai suatu disiplin ilmu , Ilmu Komputer lebih menekankan pada pemrogram",ya,"Yes, the statement ""Sebagai suatu disiplin ilmu, Ilmu Komputer lebih menekankan pada pemrograman kom",1,-0.0,1,10,0.5,0.159
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,83,"Berdasarkan pernyataan: 'Dibandingkan dengan bahasa-bahasa Eropa , bahasa Indonesia tidak banyak men",ya,"Yes, the perception in the given statement is correct. While some European languages, such as French",0,-0.0,1,10,0.5,0.205
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,84,Berdasarkan pernyataan: 'Semua sel dibatasi oleh suatu membran yang mengatur perjalanan materi antar,tidak,"Sure, the given sentence is correct. The phrase ""semua sel dibatasi oleh suatu membran yang mengatur",0,0.639032,3,10,0.5,0.202
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,85,Berdasarkan pernyataan: 'Di bagian barat Indonesia penduduknya kebanyakan adalah suku Cina yang meru,tidak,"Sure, the perception that Indonesian people are predominantly Chinese is not entirely accurate. Whil",0,-0.0,1,10,0.5,0.25
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,86,Berdasarkan pernyataan: 'Luas pulau ini 132.000 km dengan penduduk sekitar 114 juta ( kepadatan 864 ,tidak,"Yes, the perception in the given text is correct. The text states that the area of the island is 132",0,-0.0,1,10,0.5,0.235
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,87,Berdasarkan pernyataan: 'Bahasa Gayo adalah bahasa yang dituturkan oleh suku Gayo di Nanggroe Aceh D,ya,"Sure, the statement ""Bahasa Gayo adalah bahasa yang dituturkan oleh suku Gayo di Nanggroe Aceh Darus",1,-0.0,1,10,0.5,0.253
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,88,Berdasarkan pernyataan: 'Beberapa ilmuwan terkagum kagum akan betapa effisien nya proses replikasi y,ya,"Sure, the given text ""Beberapa ilmuwan terkagum kagum akan betapa effisien nya proses replikasi yang",1,-0.0,1,10,0.5,0.275
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,89,"Berdasarkan pernyataan: 'Sebutan Nippon sering digunakan dalam urusan resmi , termasuk nama negara d",tidak,"Yes, the sentence ""Sebutan Nippon sering digunakan dalam urusan resmi, termasuk nama negara dalam ua",0,-0.0,1,10,0.5,0.333
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,90,Berdasarkan pernyataan: 'Olahraga yang paling populer di Indonesia adalah badminton dan sepak bola ;,tidak,"Yes, the perception of ""Olahraga yang paling populer di Indonesia adalah badminton dan sepak bola ; ",0,0.500402,2,10,0.5,0.228
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,91,Berdasarkan pernyataan: 'Mikrofilamen dan mikrotubulus tersusun atas protein globular yang dapat den,tidak,Tidak ada pernyataan yang berikut benar. Pernyataan tersebut berasal dari: 'Mikrofilamen dan mikrotu,1,-0.0,1,10,0.5,0.26
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,92,Berdasarkan pernyataan: 'Filsafat muncul ketika orang-orang mulai berpikir-pikir dan berdiskusi akan,ya,"Yes, the perception of uncertainty or fear arising from thinking about the environment, the world, a",0,-0.0,1,10,0.5,0.309
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,93,Berdasarkan pernyataan: 'Lirik Hatikvah digubah oleh Naphtali Herz Imber ( 1856-1909 ) di Jassy pada,tidak,"Yes, the given pernyataan is correct. The word ""Ibrani"" in the given text refers to the Hebrew word ",0,-0.0,1,10,0.5,0.226
